
-nan	-nan	-nan	
9.20243e+32	4.31785e+32	-1.17275e+32	
-2.7883e+31	2.62506e+32	2.27583e+32	
2.37211e+33	1.74012e+33	1.22356e+33	
3.09513e+32	2.42284e+30	2.68994e+32	
-5.57976e+31	7.77274e+31	5.41159e+31	
1.98275e+33	1.31401e+33	2.31199e+33	
5663.6	5659.35	5656.62	
5663.6	5659.35	5656.62	
5663.6	5659.35	5656.62	
5663.6	5659.35	5656.62	
5663.6	5659.35	5656.62	
5663.6	5659.35	5656.62	
5663.6	5659.35	5656.62	
5663.6	5659.35	5656.62	
5663.6	5659.35	5656.62	
5663.6	5659.35	5656.62	
5663.6	5659.35	5656.62	
5663.6	5659.35	5656.62	
6.92105e+19	4.38915e+19	9.15134e+19	
1.44777e+30	-2.03504e+29	9.14402e+29	
3.49927e+33	2.07392e+33	5.22378e+33	
-8.8048e+33	5.71184e+34	1.83726e+34	
-nan	-nan	-nan	
-2.47367e+34	6.7016e+34	-1.43181e+34	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
9.20227e+34	-5.82896e+33	2.80348e+34	
-nan	-nan	-nan	
-nan	-nan	-nan	
-7.07953e+33	-2.88943e+34	3.33852e+34	
-nan	-nan	-nan	
2.56486e+34	3.68714e+33	4.09116e+33	
1.3276e+33	1.48785e+33	1.87673e+34	
1.98632e+34	2.30851e+34	7.76375e+34	
1.3778e+34	1.94134e+34	2.46195e+34	
2.56358e+34	3.67287e+33	1.8081e+34	
1.18658e+35	1.40732e+35	1.40794e+35	
5663.6	5659.35	5656.62	
5663.6	5659.35	5656.62	
5663.6	5659.35	5656.62	
5663.6	5659.35	5656.62	
5663.6	5659.35	5656.62	
5663.6	5659.35	5656.62	
5663.6	5659.35	5656.62	
5663.6	5659.35	5656.62	
5663.6	5659.35	5656.62	
5663.6	5659.35	5656.62	
5663.6	5659.35	5656.62	
5663.6	5659.35	5656.62	
1.3996e+09	2.42457e+08	1.71808e+09	
2.56439e+19	2.25794e+18	1.43553e+19	
7.48093e+22	2.3975e+22	3.44007e+22	
3.58489e+22	6.6051e+23	5.7461e+23	
-nan	-nan	-nan	
1.05928e+24	6.80378e+23	-1.82808e+23	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
1.30319e+24	-3.4016e+23	5.42432e+23	
-nan	-nan	-nan	
-nan	-nan	-nan	
1.46003e+23	7.67826e+23	3.3452e+23	
-nan	-nan	-nan	
2.99506e+23	2.98848e+23	1.24536e+24	
1.13425e+23	3.37757e+23	6.4447e+22	
8.78373e+23	-3.62456e+23	2.15215e+23	
1.79904e+23	-2.93433e+22	1.22864e+23	
1.00594e+23	-7.01283e+22	2.53066e+23	
-2.21916e+23	1.23967e+24	1.73535e+24	
5663.6	5659.35	5656.62	
5663.6	5659.35	5656.62	
5663.6	5659.35	5656.62	
5663.6	5659.35	5656.62	
5663.6	5659.35	5656.62	
5663.6	5659.35	5656.62	
5663.6	5659.35	5656.62	
5663.6	5659.35	5656.62	
5663.6	5659.35	5656.62	
5663.6	5659.35	5656.62	
5663.6	5659.35	5656.62	
5663.6	5659.35	5656.62	
5663.6	5659.35	5656.62	
5663.56	5659.33	5656.62	
5478.97	5542.52	5521.33	
5277.19	4417.97	5060.25	
-nan	-nan	-nan	
4581.56	5247.34	4217.77	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
460.934	7514.73	8077.69	
-nan	-nan	-nan	
-nan	-nan	-nan	
2889.16	109.809	9340.08	
-nan	-nan	-nan	
7737.88	5035.1	3297.78	
4838.87	6246.17	5898.7	
4900.87	7193.84	3586	
5982.95	6131.02	5399.95	
6045.66	5827.1	4935.03	
2610.94	7175.96	8499.58	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
5663.6	5659.35	5656.62	
5663.6	5659.35	5656.62	
5663.6	5659.35	5656.62	
5663.6	5659.35	5656.62	
5663.6	5659.35	5656.62	
5663.6	5659.35	5656.62	
5663.6	5659.35	5656.62	
5663.6	5659.35	5656.62	
5663.6	5659.35	5656.62	
5663.6	5659.35	5656.62	
5663.6	5659.35	5656.62	
5663.6	5659.35	5656.62	
5663.6	5659.34	5656.68	
5647.45	5539.05	5605.13	
6337.69	6113.81	5522.09	
-nan	-nan	-nan	
1197.89	684.14	4155.17	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
1426.26	9073.63	6981.45	
-nan	-nan	-nan	
-nan	-nan	-nan	
2475.48	7186.05	8477.06	
-nan	-nan	-nan	
3339.23	6578.9	4963.01	
6097.31	6059.16	5535.63	
2343.32	6149.92	5210.36	
5295.18	6221.15	5132.48	
6308.33	5445.7	5728.18	
8202.16	5741.9	5227.58	
-nan	-nan	-nan	
5663.6	5659.35	5656.62	
5663.6	5659.35	5656.62	
5663.6	5659.35	5656.62	
5663.6	5659.35	5656.62	
5663.6	5659.35	5656.62	
5663.6	5659.35	5656.62	
5663.6	5659.35	5656.62	
5663.6	5659.35	5656.62	
5663.6	5659.35	5656.62	
5663.6	5659.35	5656.62	
5663.6	5659.35	5656.62	
5663.6	5659.35	5656.62	
5663.56	5659.3	5656.65	
5773.7	5779.55	5774.98	
3950.11	3606.18	6955.23	
-nan	-nan	-nan	
9121.37	8873.95	6981.71	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
5348.89	7424.35	2271.78	
-nan	-nan	-nan	
-nan	-nan	-nan	
3879.52	648.77	2764.29	
-nan	-nan	-nan	
3083.51	4830.86	2433.96	
5173.54	5316.62	6308.2	
9808.53	8991.76	2998.26	
5133.39	5498.92	5872.7	
6206.03	5797.8	5812.97	
5008.97	2024.97	4151.33	
-nan	-nan	-nan	
5663.6	5659.35	5656.62	
5663.6	5659.35	5656.62	
5663.6	5659.35	5656.62	
5663.6	5659.35	5656.62	
5663.6	5659.35	5656.62	
5663.6	5659.35	5656.62	
5663.6	5659.35	5656.62	
5663.6	5659.35	5656.62	
5663.6	5659.35	5656.62	
5663.6	5659.35	5656.62	
5663.6	5659.35	5656.62	
5663.6	5659.35	5656.62	
5663.59	5659.3	5656.6	
5557.8	5487.7	5492.49	
5414.49	3707.2	3477.92	
-nan	-nan	-nan	
5948.67	2866.74	897.787	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
9692.08	1894.77	1967.87	
-nan	-nan	-nan	
-nan	-nan	-nan	
2226.86	8036.88	9980.85	
-nan	-nan	-nan	
4370.52	4663.76	2769.32	
5177.52	4712.57	5337.06	
3416.2	5678.91	5899.46	
5492.68	5978.32	5397.21	
5010.73	5968.92	5169.54	
1344.2	7313.89	4492.06	
-nan	-nan	-nan	
5663.6	5659.35	5656.62	
5663.6	5659.35	5656.62	
5663.6	5659.35	5656.62	
5663.6	5659.35	5656.62	
5663.6	5659.35	5656.62	
5663.6	5659.35	5656.62	
5663.6	5659.35	5656.62	
5663.6	5659.35	5656.62	
5663.6	5659.35	5656.62	
5663.6	5659.35	5656.62	
5663.6	5659.35	5656.62	
5663.6	5659.35	5656.62	
5663.61	5659.39	5656.59	
5750.65	5782.09	5644.43	
4828.33	3589.57	7243.13	
-nan	-nan	-nan	
826.309	7024.07	9486.62	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
8817.9	274.676	6026.09	
-nan	-nan	-nan	
-nan	-nan	-nan	
9480.25	2590.12	2156.62	
-nan	-nan	-nan	
4797.27	5503.05	7471.95	
4974.14	5706.57	5649.02	
1254.2	5431.89	8090.9	
5523.34	4955.82	6126.44	
5331.44	5000.7	4965.52	
734.366	437.559	1645.7	
-nan	-nan	-nan	
5663.6	5659.35	5656.62	
5663.6	5659.35	5656.62	
5663.6	5659.35	5656.62	
5663.6	5659.35	5656.62	
5663.6	5659.35	5656.62	
5663.6	5659.35	5656.62	
5663.6	5659.35	5656.62	
5663.6	5659.35	5656.62	
5663.6	5659.35	5656.62	
5663.6	5659.35	5656.62	
5663.6	5659.35	5656.62	
5663.6	5659.35	5656.62	
5663.58	5659.36	5656.61	
5720.29	5641.36	5813.9	
5669.7	4607.3	5804.28	
-nan	-nan	-nan	
370.27	8161.52	5595.42	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
989.503	5486.61	5099.46	
-nan	-nan	-nan	
-nan	-nan	-nan	
932.241	3666.26	4817.56	
-nan	-nan	-nan	
6400.49	8065.09	4922.28	
4745.38	6308.92	5170.31	
5793.96	1038.95	1221.56	
5911.48	5612.28	4886.4	
5540.5	5228.08	5375.39	
5633.12	3961.88	9267.95	
-nan	-nan	-nan	
5663.6	5659.35	5656.62	
5663.6	5659.35	5656.62	
5663.6	5659.35	5656.62	
5663.6	5659.35	5656.62	
5663.6	5659.35	5656.62	
5663.6	5659.35	5656.62	
5663.6	5659.35	5656.62	
5663.6	5659.35	5656.62	
5663.6	5659.35	5656.62	
5663.6	5659.35	5656.62	
5663.6	5659.35	5656.62	
5663.6	5659.35	5656.62	
5663.56	5659.3	5656.55	
5601.05	5776.45	5800	
5317.28	3564.23	6738.52	
-nan	-nan	-nan	
6710.88	818.735	4719.39	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
5426.77	9793.03	4439.42	
-nan	-nan	-nan	
-nan	-nan	-nan	
3665.99	6449.98	7159.05	
-nan	-nan	-nan	
3042.57	6191.25	3683.75	
5448.09	5254.34	5218.38	
9064.08	6936.35	349.982	
4776.98	4781.65	6089.14	
5401.13	5973.09	5730.6	
787.579	3191.8	5941.79	
-nan	-nan	-nan	
5663.6	5659.35	5656.62	
5663.6	5659.35	5656.62	
5663.6	5659.35	5656.62	
5663.6	5659.35	5656.62	
5663.6	5659.35	5656.62	
5663.6	5659.35	5656.62	
5663.6	5659.35	5656.62	
5663.6	5659.35	5656.62	
5663.6	5659.35	5656.62	
5663.6	5659.35	5656.62	
5663.6	5659.35	5656.62	
5663.6	5659.35	5656.62	
5663.53	5659.28	5656.53	
5730.99	5665.75	5739.38	
3488.92	4683.54	3405.84	
-nan	-nan	-nan	
9222.71	4711.53	3166.3	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
9400.46	7697.17	9715.51	
-nan	-nan	-nan	
-nan	-nan	-nan	
3652.1	2190.98	9693.86	
-nan	-nan	-nan	
3097.32	7653.57	6313.12	
5202.19	6087.03	4931.91	
5958.51	1121.5	5159.74	
5494.19	5576.76	5421.02	
6292.92	5325.68	5492.95	
6168.44	3026.68	2424.82	
-nan	-nan	-nan	
5663.6	5659.35	5656.62	
5663.6	5659.35	5656.62	
5663.6	5659.35	5656.62	
5663.6	5659.35	5656.62	
5663.6	5659.35	5656.62	
5663.6	5659.35	5656.62	
5663.6	5659.35	5656.62	
5663.6	5659.35	5656.62	
5663.6	5659.35	5656.62	
5663.6	5659.35	5656.62	
5663.6	5659.35	5656.62	
5663.6	5659.35	5656.62	
5663.66	5659.32	5656.63	
5651.31	5781.38	5808.68	
7222.35	3879.66	5766.49	
-nan	-nan	-nan	
5585.76	3816.26	4876.12	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
187.599	655.384	281.12	
-nan	-nan	-nan	
-nan	-nan	-nan	
6221.9	2564.12	3175.37	
-nan	-nan	-nan	
3289.03	4642.42	7959.55	
6373.25	6318.75	5212.43	
4750.03	3985.22	9828.98	
5732.94	4824.55	5435.1	
4796.23	5193.42	6165.06	
2850.84	2965.88	9483.31	
-nan	-nan	-nan	
5663.6	5659.35	5656.62	
5663.6	5659.35	5656.62	
5663.6	5659.35	5656.62	
5663.6	5659.35	5656.62	
5663.6	5659.35	5656.62	
5663.6	5659.35	5656.62	
5663.6	5659.35	5656.62	
5663.6	5659.35	5656.62	
5663.6	5659.35	5656.62	
5663.6	5659.35	5656.62	
5663.6	5659.35	5656.62	
5663.6	5659.35	5656.62	
5663.65	5659.31	5656.56	
5765.17	5734.53	5580.85	
4175.71	4645.25	5340.18	
-nan	-nan	-nan	
1593.82	8609.98	3596.92	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
2396.83	1708.34	1765.42	
-nan	-nan	-nan	
-nan	-nan	-nan	
3507.29	1185.53	1034.37	
-nan	-nan	-nan	
2822.99	6326.28	4991.58	
5027.91	5961.93	5275.09	
4944.24	5624.1	4527.54	
4785.18	5349.82	5863.21	
4953.97	5552.28	4790.06	
267.353	6855.26	1420.62	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
9396.53	6538.93	2183.17	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
6209.32	6663.86	2190.3	
-nan	-nan	-nan	
-nan	-nan	-nan	
8377.62	8885.63	5019.43	
-nan	-nan	-nan	
8039.2	2260.91	2891.96	
5212.49	4707.49	5977.49	
3986.17	4845.85	4498.11	
5309.3	6346.71	5058.87	
5063.87	5036.48	5038.33	
291.51	7511.87	8088.49	
-nan	-nan	-nan	
5663.6	5659.35	5656.62	
5663.6	5659.35	5656.62	
5663.6	5659.35	5656.62	
5663.6	5659.35	5656.62	
5663.6	5659.35	5656.62	
5663.6	5659.35	5656.62	
5663.6	5659.35	5656.62	
5663.6	5659.35	5656.62	
5663.6	5659.35	5656.62	
5663.6	5659.35	5656.62	
5663.6	5659.35	5656.62	
5663.6	5659.35	5656.62	
5663.57	5659.41	5656.62	
5703.4	5592.69	5690.75	
4181.04	6165.91	4094.56	
-nan	-nan	-nan	
4460.79	4953.95	9209.72	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
5530.33	7294.83	8385.95	
-nan	-nan	-nan	
-nan	-nan	-nan	
7699.5	5868.07	6816.87	
-nan	-nan	-nan	
4430.81	2455.82	3002.12	
4998.87	5359.51	5625.57	
1315.4	5950.62	7670.48	
5439.31	6120.92	6329.11	
4921.52	6162.69	6285.47	
2552.75	3726.04	6736.84	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
3081.03	5188.57	4381.23	
-nan	-nan	-nan	
-nan	-nan	-nan	
4116.06	3278.79	4625.96	
-nan	-nan	-nan	
3411.37	3915.31	6229.95	
5764.12	6210.86	6319.7	
8757.99	9677.34	6354.08	
4785.42	5362.04	5783.29	
5367.89	5603.21	5805.47	
9509.09	6970.71	1171.71	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
7239.75	7322.03	2101.2	
-nan	-nan	-nan	
-nan	-nan	-nan	
9925.4	2687.98	8628.75	
-nan	-nan	-nan	
4145.48	4164.69	5929.43	
5246.06	5610.29	4997.73	
8695.13	2511.87	3915.31	
5306.3	6378.94	6251.67	
5926.61	5518.3	6132.44	
3139.56	1807.36	5817.71	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
8200.72	2902.82	5947.35	
-nan	-nan	-nan	
-nan	-nan	-nan	
6692.5	8599.74	9291.15	
-nan	-nan	-nan	
8193.64	5567.48	5416.7	
6137.08	4877.1	5543.63	
8670.83	2034.86	9768	
5975.42	5269.78	6094.94	
6054.7	5813.35	5768.45	
4147.72	4819.96	7868.32	
-nan	-nan	-nan	
5663.64	5659.32	5656.56	
5663.61	5659.4	5656.54	
5663.6	5659.39	5656.62	
5663.61	5659.38	5656.55	
5663.55	5659.37	5656.57	
5663.62	5659.35	5656.6	
5663.61	5659.31	5656.65	
5663.6	5659.28	5656.6	
5663.55	5659.35	5656.68	
5663.65	5659.34	5656.57	
5663.57	5659.34	5656.61	
5663.59	5659.4	5656.61	
5663.6	5659.37	5656.6	
5787.28	5634.52	5774.24	
5381.69	5927.16	6235.92	
-nan	-nan	-nan	
7802.35	8058.66	5847.9	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
9260.36	6881.71	5736.55	
-nan	-nan	-nan	
-nan	-nan	-nan	
7870.27	3116.54	999.634	
-nan	-nan	-nan	
3422.41	6313.84	6005.95	
5080.18	5361.14	5437.21	
4744.44	8755.9	7785.42	
6037.27	6036.26	5184.19	
5682.49	5742.43	5942.71	
7743.17	5675.41	4098.16	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
2386.27	4531	2268.37	
-nan	-nan	-nan	
6011.21	6795.67	5463.94	
5513.45	4803.14	5367.56	
634.853	5631.1	6061.93	
6313.99	6191.45	6244.66	
6239.54	5696.08	5921.63	
2941.93	5823.18	4741.04	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
7322.88	7923.52	7470.98	
-nan	-nan	-nan	
6005.98	3555.56	3688.95	
5273.44	5219.06	4815.4	
5426.63	238.076	7078.63	
5011.76	6346.56	6240.51	
5605.24	5944.51	5021.91	
3193.42	7528.97	3484.21	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
2185.72	7870.97	3067.68	
-nan	-nan	-nan	
-nan	-nan	-nan	
658.119	435.631	5326.15	
-nan	-nan	-nan	
6896.2	8247.42	8138.3	
5585.32	5347.31	5099.16	
5827.57	3985.07	7038.58	
5510.49	6011.21	5590.27	
5581.18	5206.05	4846.74	
803.584	3402.7	8212.29	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
2723.25	4563.19	3200.81	
6262.45	6090.91	5576.74	
9328.67	4612.65	5576.8	
5777.29	5673.73	5270.61	
4933.64	5560.47	5842.54	
5601.57	6410.63	8310.25	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
2167.9	3241	5166.81	
-nan	-nan	-nan	
2192.27	4740.5	4705.74	
4866.14	6036.56	4861.58	
9053.54	4484.51	1168.33	
5639.66	6199.79	4992.88	
5709.31	5962.36	4918.67	
2223.71	6977.82	1108.71	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
3910.97	7674.53	8636.09	
-nan	-nan	-nan	
5963.39	8180.65	7315.7	
6357.94	4818.81	4871.67	
7130.91	5404.52	4390.13	
5386.68	4960.21	6286.82	
5188.35	5706.68	5880.6	
4170.99	7856.39	1864.11	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
5236.39	8973.84	9650.22	
-nan	-nan	-nan	
-nan	-nan	-nan	
6488.26	2239.56	3790.01	
-nan	-nan	-nan	
7371.1	8235.1	3169.25	
5419.27	5347.41	5154.74	
9774.04	1428.4	9282.93	
5993.11	6139.31	6144.35	
5084.7	5254.27	5137.72	
