
2724.05	4471	2712.83	
2765.21	4298.27	2761.33	
2792.79	4094.22	2793.69	
2837.51	3945.84	2833.4	
2868	3785.69	2864.73	
2918.98	3651.83	2914.97	
2962.41	3561.17	2955.21	
3012.84	3473.18	3009.49	
3055.65	3395.95	3040.11	
3099.88	3344.89	3058.97	
3137.74	3303.82	3090.82	
3179.44	3255.42	3130.53	
3233.19	3190.93	3199.94	
3267.85	3146.86	3243.57	
3296.31	3107.78	3290.16	
3308.46	3063.52	3339.21	
3349.05	3011.12	3393.31	
3408.54	2941.42	3452.34	
3488.69	2874.98	3515.82	
3592.25	2789.83	3599.05	
3671.41	2714.53	3672.51	
3762.44	2629.49	3751.42	
3887.52	2505.87	3859.55	
4003.26	2379.82	3985.44	
4087.98	2291.07	4096.69	
4167.72	2219.86	4182.72	
4261.51	2138.96	4248.95	
2620.56	6069.99	2638.32	
2755.63	5859.77	2755.67	
2844.61	5624.64	2835.29	
2968.09	5433.71	2950.18	
3052.23	5274.21	3040.71	
3090.23	5108.8	3085.59	
3111.83	4883.8	3108.77	
3122.95	4695.6	3111.27	
3105.97	4429.72	3091.59	
3112.31	4184.89	3099.26	
3099.71	3974.05	3087.92	
3120.4	3828.46	3106.04	
3116.34	3650.65	3091.77	
3135.74	3495.35	3098.37	
3153.05	3414.77	3111.24	
3175.63	3358.24	3129.66	
3210.66	3289.18	3168.91	
3243.76	3229.07	3214.21	
3278.32	3177.38	3277.57	
3300.13	3137.02	3325.77	
3330.16	3101.34	3362.88	
3372.22	3034.81	3419	
3429.85	2970.04	3484.81	
3502.73	2909.77	3534.42	
3601.39	2828.42	3614.43	
3685.44	2751.83	3693.47	
3777.34	2664.52	3761.5	
3903.68	2548.77	3853.14	
4025.96	2444.04	3939.41	
4118.2	2354.7	4045.83	
4198.11	2283.4	4125.99	
4274	2247.07	4175.58	
2750.18	6119.43	2757.39	
2833.86	6009.5	2841.07	
2995.36	5832.22	2979.08	
3088.65	5699.71	3063.79	
3206.05	5554.61	3197.91	
3288.99	5414.79	3289.31	
3347.26	5326.11	3332.54	
3406.04	5167.55	3380.39	
3451.68	4970.38	3419.94	
3473.34	4760.63	3441.58	
3497.79	4612.68	3465.39	
3447.43	4368.08	3413.72	
3393.64	4065.54	3358.07	
3362.4	3853.99	3324.64	
3333.68	3670.3	3291.6	
3298.16	3517.91	3260.46	
3290.66	3414.82	3257.19	
3317.93	3317.36	3302.27	
3338.27	3252.94	3346.51	
3363.53	3214.35	3384.86	
3395.29	3171.49	3424.42	
3439.59	3114.57	3478.31	
3501.12	3043.37	3536.89	
3556.8	2980.47	3580.09	
3639.27	2907.17	3655.53	
3743.94	2819.72	3741.56	
3821.43	2735.1	3801.5	
3924.31	2638.84	3869.38	
4065.05	2539.34	3945.34	
4315.38	2468.73	4000.31	
4457.34	2430.85	4060.15	
4632.49	2414.35	4114.48	
2828.97	6190.71	2866.96	
2929.66	6072.01	2925.77	
3044.48	5934.72	3016.98	
3122.33	5816.42	3114.22	
3250.93	5663.29	3242.11	
3355.31	5545.15	3342.69	
3416.88	5463.64	3396.45	
3527.55	5341.27	3486.8	
3623.13	5177.5	3575.61	
3680.07	5091.71	3629.25	
3718.16	4963.77	3668.97	
3748	4776.04	3711.09	
3739.4	4592.45	3710.04	
3713.89	4390.04	3683.28	
3684.07	4191.03	3659.74	
3652.55	3992.91	3629.3	
3582.29	3750.76	3561.25	
3563.22	3619.46	3554.15	
3611.6	3577.78	3614.03	
3645.43	3531.36	3653.89	
3661.33	3461.89	3675.3	
3684.12	3386.73	3701.22	
3726.43	3313.47	3740.99	
3784.83	3233.02	3792.95	
3833.84	3159.03	3832.86	
3929.41	3097.1	3912.32	
4008.89	2997.1	3971.02	
4058.1	2883.67	3994.44	
4220	2802.52	4040.78	
4608.25	2771.6	4073.01	
5561.05	2806.02	4047.81	
5978.8	2799.06	4057.24	
3066.65	6597.91	3077.15	
3079.01	6371.22	3075.56	
3139.88	6213.23	3128.11	
3212.45	6082.83	3197.95	
3302.08	5873.54	3290.26	
3404.88	5719.63	3383.04	
3465.5	5563.68	3431.96	
3574.31	5391.85	3528.95	
3688.68	5269.48	3623.31	
3736.49	5176.39	3669.76	
3791.33	5067.31	3738.05	
3867.44	4919.29	3835.51	
3909.62	4803.96	3885.31	
3922.1	4716.26	3911.94	
3954.45	4584.77	3949.35	
3999.39	4398.67	3983.67	
4017.84	4266.88	4001.19	
4027.84	4180.48	4010.97	
4053.82	4115.3	4039.86	
4105.04	4058.57	4095.53	
4141.03	3982.19	4136.16	
4160.82	3901.27	4153.98	
4190.54	3831.37	4171.48	
4236.54	3776.27	4207.65	
4284.92	3715.08	4249.86	
4311.37	3610.94	4270.29	
4375.08	3515.69	4329.05	
4451.87	3406.32	4364.38	
4598.4	3340.84	4386.04	
5022.46	3350.18	4412.16	
6056.99	3320.28	4312.45	
8504.39	3245.06	3971.04	
3431.25	7649.33	3413.31	
3477.75	7502.9	3465.82	
3468.56	7328.37	3457.32	
3488.83	6954.61	3471.07	
3512.63	6620.43	3489.59	
3518.17	6155.99	3491.29	
3573.35	5758.82	3535.43	
3639.16	5502.95	3586.07	
3705.64	5320.3	3640.18	
3760.37	5212.11	3698.2	
3833.31	5097.49	3785.19	
3919.51	4958.21	3878.82	
3965.69	4867.56	3949.12	
3999.02	4803.32	4003.46	
4069.1	4700.74	4065.46	
4156.64	4576.96	4148.47	
4221.05	4506.47	4203	
4253.8	4466.57	4232.67	
4293.16	4410.56	4263.33	
4343.65	4333.38	4322.2	
4396.46	4260.04	4391.89	
4460.15	4206.13	4430.04	
4505.18	4166.79	4453.11	
4531.92	4131.02	4476.17	
4571.01	4069.79	4510.78	
4600.88	3972.33	4566.96	
4672.11	3860.88	4634.62	
4793.32	3811.87	4713.28	
4919.54	3781.04	4754.27	
5185.52	3725.39	4748.08	
6130.73	3631.26	4605.6	
6660.04	3552.7	4526.71	
3595.64	8832.99	3570.41	
3790.1	8848.98	3760.49	
3891.59	8635.84	3868.24	
3909.91	8345.8	3884.36	
3890.61	7789.64	3867.55	
3847.97	7040.27	3822.11	
3825.09	6391.83	3788.07	
3768.09	5737.56	3711.75	
3744.96	5397.22	3690	
3791.1	5254.41	3749.64	
3882.76	5110.24	3841.09	
3956.88	4982.36	3916.72	
4005.06	4898.55	3981.06	
4069.14	4814.37	4046.27	
4138.18	4721.56	4134.5	
4212.21	4628.8	4210.35	
4262.57	4573.3	4254.67	
4301.6	4525.84	4276.42	
4339.5	4482.87	4318.18	
4401.59	4414.34	4392.64	
4490.5	4336.4	4456.46	
4554.53	4284.59	4496.04	
4580.99	4249.45	4522.13	
4619.6	4213.93	4542.23	
4627.31	4160.22	4590.42	
4707.73	4069.19	4683.63	
4805.44	3970.48	4778.39	
4882.01	3909.76	4828.63	
4977.33	3877.85	4856.18	
5212.39	3814.48	4885.95	
5365.47	3740.61	4942.64	
5551.48	3695.87	4947.46	
3572.49	9620.8	3539.4	
3746.42	9411.26	3715.45	
4025.62	9154.48	3986.8	
4179.06	8925.94	4158.07	
4261.14	8546.62	4247.12	
4288.13	8068.63	4273.37	
4165.19	7222.57	4131.28	
3995.6	6273.88	3953.07	
3926.29	5726.34	3889.95	
3926.26	5425.99	3890.43	
3934.9	5135.64	3904.92	
3979.62	5003.75	3958.64	
4043.33	4917.67	4006.59	
4122.65	4811.22	4098.75	
4208.62	4707.49	4181.75	
4244.51	4647.93	4242.24	
4281.33	4597.89	4276.17	
4305.35	4550.1	4315.38	
4331.49	4504.16	4357.13	
4420.63	4440	4413.62	
4531.05	4358.72	4481.82	
4589.46	4311.91	4514.81	
4625.84	4273.08	4542.21	
4618.66	4231.47	4580.35	
4654.72	4181.23	4634.04	
4741.32	4088.1	4729.11	
4851.69	3987.59	4827.78	
4912.6	3927.97	4882.58	
4981.75	3877.59	4924.53	
5065.33	3823.76	4978.66	
5191.3	3745.89	5065.33	
5258.08	3701.88	5106.79	
3390.53	10122.8	3330.9	
3656.03	9823.85	3609.23	
3990.43	9489.74	3952.59	
4329.05	8993.57	4304.67	
4472.82	8733.15	4468.34	
4522.43	8458.37	4506.08	
4516.28	7908.42	4494.04	
4461.3	7250.3	4436.82	
4383.63	6681.45	4356.18	
4153.43	5757.26	4129.14	
4030.35	5215.43	4011.6	
4034.43	5047.11	4012.96	
4075.03	4945.11	4054.57	
4165.67	4806.12	4140.31	
4241.96	4700.55	4221.95	
4294.82	4654.98	4249.29	
4286.98	4614.47	4301.23	
4291.82	4568.26	4347.11	
4345.53	4523.1	4384.87	
4434.15	4448.63	4441.17	
4548.27	4372.87	4498.93	
4615.56	4327.12	4536.02	
4618.8	4287.67	4571.74	
4641.39	4241.83	4621.11	
4691.59	4177.9	4688.06	
4782.28	4081.66	4780.06	
4866.13	3986.48	4874.71	
4916.72	3919.95	4940.52	
4971.11	3854.55	5005.91	
5062	3775.31	5079.09	
5149.09	3721.43	5128.27	
5200.42	3694.69	5157.06	
3230.41	10924.8	3094.46	
3492.19	10716.9	3408.3	
4019.69	9830.89	3981.38	
4458.05	9013.42	4439.69	
4593.99	8717.68	4570.46	
4694.49	8514	4678.71	
4806.28	8247.23	4788.47	
4863.21	7994.34	4843.24	
4752.05	7334.86	4726.92	
4488.91	6313.21	4469.07	
4316.05	5686.76	4309.69	
4220.4	5312.71	4215.06	
4173.04	5007.06	4164.82	
4206.92	4805.8	4194.34	
4278.42	4707.39	4249.15	
4300.44	4663.78	4293.88	
4304.74	4629.61	4325.15	
4302.85	4593.71	4365.02	
4348	4537.52	4407.6	
4463.25	4453.42	4469.3	
4548.14	4383.25	4528.19	
4587.93	4339.35	4572.02	
4614.13	4299.58	4607.61	
4654.69	4249.66	4658.85	
4743.06	4161.28	4755.01	
4830	4068.66	4847.41	
4891.5	3983.17	4930.2	
4948.55	3890.43	5007.67	
5031.93	3798.26	5089.17	
5095.71	3717.71	5167.43	
5151.48	3676.23	5206.51	
5185.5	3655.38	5214.82	
3209.19	12386.4	3077.48	
3647.96	11463.7	3548.02	
4186.03	10180.4	4143.38	
4562.62	9122.95	4540.96	
4776.1	8615.22	4757.71	
4865.27	8431.84	4844.37	
4954.08	8297.14	4934.24	
5014.05	8109.02	4989.38	
5035.91	7673.22	5008.58	
4995.38	7155.96	4969.51	
4876.07	6649.15	4871.5	
4597.76	5906.31	4659.27	
4369.2	5192.04	4418.43	
4310.86	4878.98	4323.99	
4304.09	4756.71	4322.54	
4308.58	4687.16	4343.26	
4308.88	4648.8	4369.81	
4326.26	4618.47	4389.78	
4381.82	4562	4424.37	
4470.92	4463.19	4498.43	
4539.03	4392.63	4566.28	
4570.03	4348.64	4604.3	
4603.36	4309.11	4639.17	
4669.88	4252.05	4697.67	
4778.8	4152.2	4808.3	
4875.81	4054.25	4920.25	
4945.47	3961.03	4989.74	
5044.94	3833.04	5085.46	
5125.12	3726.28	5178.32	
5180.16	3657.21	5244.07	
5196.22	3616.05	5269.73	
5220.06	3582.74	5291.07	
4018.7	12310.1	3945.21	
4059.38	11894.9	3992.41	
4406.44	10614.2	4359.03	
4722.63	9276.19	4699.14	
4955.12	8539.29	4944.29	
5024.53	8322.61	5010.8	
5063.34	8218.42	5037.79	
5145.47	8074.26	5108.91	
5265.9	7839.02	5224.67	
5336.55	7610.64	5303.85	
5308.78	7250.44	5304.42	
5090.7	6501.67	5165.23	
4737.39	5770	4946.53	
4540.51	5280.65	4721.4	
4392.18	4931.11	4541.16	
4333.03	4766.35	4466.11	
4332.78	4713.51	4454.87	
4388.72	4671.64	4452.3	
4441.87	4603.46	4484.07	
4503.28	4508.81	4550.18	
4546.05	4411.49	4611.49	
4576.33	4361.93	4636.62	
4615.63	4329.72	4669.37	
4689.13	4265.02	4734.94	
4820.09	4141.31	4864.44	
4932.84	4031.98	4981.74	
5043.49	3904.6	5077.74	
5158.12	3759.37	5181.27	
5241.9	3645.12	5263.11	
5276.27	3583.22	5313.14	
5309.91	3511.38	5361.81	
5328.2	3467.15	5386.49	
4639.44	12005.3	4615.72	
4670.97	11738.5	4639.46	
4620.61	11051.6	4579.63	
4921.83	9528.88	4896.58	
5090.62	8483.44	5080.22	
5166.9	8196.54	5162.48	
5224.26	8090.41	5205.84	
5309.28	7963.16	5261.59	
5406.99	7843.44	5348.51	
5483.21	7684.44	5450.7	
5571.47	7382.39	5572.73	
5550.49	6972.83	5608.64	
5346.75	6530.05	5550.26	
4842.02	5928.51	5380.21	
4588.87	5402.43	5104.37	
4520.66	5195.58	4986.41	
4668.05	5047.3	4844.81	
4663.96	4901.66	4748.55	
4666.3	4789.68	4725.34	
4667.09	4634.15	4727.95	
4656.91	4505.59	4721.57	
4674.81	4445.07	4742.01	
4698.64	4384.72	4756.73	
4764.4	4305.16	4817.55	
4879.69	4176.2	4928.44	
5018.81	3993.54	5061.27	
5158.62	3823.99	5187.96	
5284.45	3679.62	5292.51	
5359.29	3565.21	5359.79	
5410.16	3460.27	5422.71	
5422.73	3403.85	5451.35	
5426.44	3337.21	5465.96	
5095.42	11662	5084.53	
5035.85	11579.5	5018.9	
5096.97	11024.3	5072.39	
5091.84	9682.21	5066.52	
5219.01	8590.23	5204.92	
5343.73	8096.39	5338.57	
5379.03	7938.23	5383.04	
5433.68	7877.77	5403.59	
5493.3	7776.81	5446.52	
5602.76	7614.32	5570.54	
5731.1	7389.79	5731.53	
5818.93	7179.4	5863.64	
5752.57	6887.52	5916.48	
5449.81	6449.11	5930.72	
4912.47	6174.92	5999.06	
5383.95	6034.09	5856.95	
5538	5840.98	5756.77	
5569.32	5649.51	5673.52	
5381.52	5336.92	5451.01	
5228.98	5076.53	5285.8	
5224.87	4977.99	5279.18	
5175.13	4842.55	5227.51	
5123.21	4690.57	5175.55	
5083.37	4518.81	5128.9	
5057.46	4273.61	5099.21	
5139.79	4001.6	5176.96	
5260.17	3780.2	5294.37	
5404.49	3611.47	5408.5	
5491.01	3479.41	5475.33	
5518.26	3377.86	5514.23	
5528.7	3257.97	5534.69	
5542.74	3199.59	5566.43	
5436.44	11319.8	5420.34	
5431.76	11270.4	5415.91	
5381.53	10903.2	5358.42	
5383.66	10019.7	5358.94	
5431.89	8851.2	5416.94	
5444.08	8046.75	5438.42	
5487.84	7872.24	5476.7	
5513.33	7791.71	5509.26	
5607.05	7674.14	5591.5	
5720.87	7510.84	5708.92	
5826.64	7364.38	5824.31	
5902.79	7215.97	5942.41	
6008.78	6952.43	6135.61	
5949.72	6750.35	6269.38	
6012.15	6647.65	6324.51	
6037.57	6527.11	6384.33	
6242.63	6420.94	6415.63	
6302.31	6237.4	6400.18	
6303.45	6032.69	6360.82	
6280.29	5906.19	6324.74	
6254.29	5765.94	6286.54	
6215.63	5627.99	6239.97	
6102.5	5423.04	6118.52	
5792.62	5001.8	5812.49	
5527.73	4531.33	5555.52	
5438.3	4116.17	5466.5	
5491.44	3871.24	5504.92	
5512.36	3583.51	5514.38	
5571.91	3416.15	5567.42	
5623.58	3300.48	5610.92	
5668.84	3161.73	5672.77	
5695.52	2975.02	5705.99	
5703.74	11078.6	5685.94	
5695.46	10990.8	5670.19	
5691.37	10836.6	5666.03	
5727.84	10257.8	5707.07	
5589.78	8942.37	5569.78	
5542.26	8066.58	5525.59	
5584.15	7808.97	5574.55	
5663.46	7673.24	5653.83	
5736.45	7551.3	5739.94	
5824.09	7430.49	5828.96	
5877.01	7323.27	5897.34	
5998.22	7170.4	6021.18	
6131.06	6963.07	6216.57	
6247.94	6841.76	6346.3	
6325.02	6754.96	6427.62	
6393.79	6667.36	6505.88	
6462.24	6560.37	6594.1	
6589.48	6436.21	6676.48	
6691.11	6343.52	6748.95	
6762.19	6256.41	6793.14	
6806.6	6165.29	6823.04	
6858.24	6050.31	6852.99	
6824.72	5867.9	6809.15	
6665.38	5526.89	6662.2	
6376	5032.83	6381.88	
6212.44	4674.64	6212.8	
5887.75	4077.46	5887.29	
5707.88	3624.41	5705.63	
5712.88	3389.58	5709.45	
5776.44	3219	5779.7	
5805	3092.5	5796.88	
5798.92	3014.68	5817.48	
5957.21	10799.9	5936.8	
5957.55	10783.2	5932.35	
6001.47	10643.1	5979.16	
5903.62	10235.9	5869.18	
5769.02	9144.47	5743.85	
5729.66	8299.55	5715.69	
5757.72	7793.84	5751.73	
5804.08	7558.14	5801.42	
5850.21	7461.38	5839.07	
5872.8	7382.65	5894.08	
5972.17	7265.99	5977.25	
6105.04	7099.82	6114.75	
6248.92	6943.62	6260.8	
6335.33	6854.91	6361.64	
6408.49	6769.65	6457.54	
6481.95	6686.95	6544.83	
6572.69	6587.07	6638.51	
6668.8	6484.47	6744.92	
6761	6403.17	6817.87	
6858.54	6315.66	6888.08	
6928.47	6233.41	6923.64	
7019.59	6139.3	7000.14	
7159.27	5940.81	7143.03	
7199.58	5735.33	7184.31	
7185.99	5572.04	7168.45	
6936.56	5160.27	6929.21	
6489.1	4487.1	6484.1	
6202.18	3940.28	6195.13	
6078.88	3540.02	6077.4	
5979.11	3191.74	5974.01	
5947.67	3020.45	5953.05	
5950.03	2965.13	5952.87	
6221.15	10567.1	6191.29	
6214.79	10530.3	6205.31	
6154.79	10512.1	6119.85	
6133.66	10181.3	6101.87	
6127.39	9607.54	6111.5	
6061.73	8735.42	6064.09	
5930.24	7866	5934.65	
5887.24	7508.28	5884.09	
5902.98	7404.29	5915.56	
5972.31	7327.16	5963.03	
6078.49	7193.84	6070.45	
6225.02	7028.16	6202.71	
6314.8	6930.66	6292.76	
6391.64	6851.92	6385.18	
6455.47	6772.35	6473.46	
6531.93	6686.63	6564.24	
6635.95	6581.03	6665.82	
6715.69	6495.45	6747.13	
6791.36	6415.09	6825.18	
6890.77	6321.12	6910.69	
6978.81	6259.29	6956.26	
7075.97	6138.56	7063.98	
7255.89	5932.28	7249.75	
7392.69	5788.63	7372.64	
7448.51	5647.59	7441.3	
7407.91	5403.18	7400.28	
7282.57	5040.56	7271.75	
7048.54	4583.95	7038.98	
6630.29	3928.16	6618.79	
6260.77	3308.61	6263.32	
6152.92	2950.77	6157.13	
6124.5	2852.61	6129.48	
6333.6	10446.2	6319.96	
6371.2	10383.4	6360.67	
6388.41	10300.7	6381.2	
6440.96	10143.3	6427.97	
6474.74	9801.63	6486.93	
6339.51	9019.76	6366.43	
6076.88	7951.51	6085.58	
5998.19	7562.56	6009.59	
6028.58	7403.91	6024.91	
6113.95	7243.37	6091.48	
6219.32	7105.4	6170.23	
6301.1	7003.7	6255.21	
6368.52	6926.88	6328.27	
6429.67	6852.54	6401.88	
6504.39	6771.82	6487.84	
6587.55	6679.94	6577.76	
6673.06	6583.02	6670.02	
6761.24	6494.32	6753.81	
6833.95	6418.25	6827.26	
6917.58	6339.52	6916.32	
7008.81	6239.54	7020.36	
7135.62	6116.52	7131.17	
7312.22	5925.05	7300.62	
7434.78	5781.58	7445.79	
7564.85	5640.63	7563.58	
7701.38	5456.29	7689.41	
7737.97	5297.3	7722.91	
7613.06	4999.04	7593.83	
7233.44	4382	7232.44	
6738.23	3580.08	6743.87	
6429.44	3062.75	6436.46	
6380.67	2850.5	6388	
6532.4	10259.7	6509.99	
6577.88	10184.1	6568.85	
6668.22	10060.3	6679.36	
6676.3	9984.74	6706.96	
6675.5	9793.19	6723.86	
6581.21	9114.53	6610.03	
6475.5	8413.08	6494.44	
6416.99	7954.21	6419.29	
6306.13	7484.78	6288.83	
6281.47	7180.93	6237.63	
6327.31	7058.94	6263.49	
6372.7	6998.34	6287.7	
6412.7	6929.68	6354.28	
6478.26	6848.41	6434.44	
6547.21	6773.29	6494.28	
6620.27	6680.95	6587.74	
6715.32	6578.67	6690.76	
6794.29	6497.33	6761.65	
6868.43	6428.92	6851.98	
6931.49	6346	6951.76	
7048.09	6229.32	7078.1	
7231.75	6050.42	7237.65	
7359.43	5922.82	7354.26	
7468.56	5805.23	7470.57	
7653.89	5607.78	7650.18	
7788.41	5451.08	7783.73	
7867.23	5318.56	7844.7	
7898.82	5121.72	7890.08	
7786.57	4676.35	7790.68	
7403.95	4038.82	7417.08	
7150.52	3616.09	7162.35	
6876.54	3274.31	6896.73	
6784.17	10043.6	6735.28	
6797.05	10004.6	6765.2	
6772.87	9949.7	6785.86	
6802.41	9862.15	6873.23	
6862.35	9674.02	6914.35	
6967.36	9321.08	6999.39	
7054.11	8952.46	7072.28	
6956.16	8391.59	6966.31	
6688.62	7624.55	6662.58	
6513.93	7232.21	6458.85	
6467.31	7097.05	6394.2	
6459.93	7032.4	6390.5	
6488.45	6959.27	6417.2	
6548.12	6864.13	6489.07	
6583.18	6779.44	6556.69	
6660.19	6688.55	6621.5	
6751.36	6591.44	6708.93	
6821.66	6513.32	6794.67	
6877.68	6438.58	6884.43	
6949.02	6362.55	6987.96	
7110.75	6207.83	7146.38	
7307.42	6019.81	7324.53	
7407.08	5916.38	7409.55	
7526.87	5800.91	7520.17	
7717.87	5579.33	7708.89	
7857.74	5423.85	7834.99	
7933.34	5315.3	7933.48	
8071.27	5099.83	8063.4	
8139.22	4812.68	8140.13	
8109.74	4572.13	8116.83	
8003.07	4270.85	8043.62	
7894.31	4023.31	7952.47	
6913.28	9959	6837.7	
6901.89	9896.03	6864.81	
6896.75	9843.25	6904.4	
6948.44	9736.91	6980.23	
7081.03	9555.86	7132.16	
7248.47	9339.59	7279.32	
7376.3	9083.33	7414.04	
7400.19	8555.85	7417.43	
7210.83	7939.63	7197.16	
7021.94	7592.03	6983.74	
6912.43	7402.98	6869.05	
6842.11	7246.67	6796.48	
6762.05	7100.76	6710.98	
6708.24	6954.34	6668.81	
6733.47	6845.88	6701.9	
6775.94	6737.54	6744.58	
6829.25	6630.46	6796.86	
6861.79	6551.15	6857.86	
6926.34	6466.2	6942.92	
7025.66	6374.12	7054.78	
7166.34	6212.27	7203.73	
7360.47	6010.83	7399.14	
7474.07	5925.06	7479.72	
7597.9	5781.26	7593.24	
7787.44	5568.91	7767.65	
7907.96	5423.55	7904.17	
8065.13	5241.81	8055.6	
8178.64	5068.01	8184.41	
8293.37	4904.16	8279.03	
8441.89	4701.09	8452.01	
8534.02	4527.66	8585.25	
8563.55	4438.1	8643.72	
7019.25	9820.25	6959.68	
7039.41	9777.5	6996.22	
7128.26	9635.85	7108.13	
7203.43	9521.22	7201.12	
7284.59	9402.21	7300.05	
7373.01	9284.93	7428.14	
7558.74	9023.2	7597.99	
7747.3	8633.89	7774.21	
7766.23	8363.09	7780.94	
7761.45	8171.6	7768.04	
7718.23	7974.83	7717.48	
7608.12	7771.39	7601.54	
7445.78	7514.47	7446.56	
7330.2	7324.73	7324.22	
7275.32	7150.26	7259.93	
7183.73	6959.17	7170.14	
7124.07	6811.69	7126.37	
7135.21	6685.77	7141.66	
7179.95	6592.49	7194.36	
7253.93	6426.72	7274.09	
7362.55	6202.78	7395.38	
7478.25	6072.89	7504.16	
7671.31	5937.21	7690.35	
7787.42	5771.37	7784.8	
7917.65	5607.06	7919.03	
8083.13	5426.64	8078.27	
8222.33	5202.81	8216.5	
8319.13	5042.44	8296.71	
8427.94	4911.29	8424.91	
8599.54	4692.94	8610.18	
8721.63	4545.52	8753.97	
8743.67	4444.26	8811.14	
7226.16	9610.73	7187.41	
7284.03	9537.08	7232.68	
7313.19	9480.01	7266.18	
7373.54	9365.89	7346.53	
7447.63	9268.18	7461.39	
7563	9121.25	7597.27	
7712.6	8933.66	7753.17	
7894.06	8710.02	7925.3	
8031.22	8547.24	8059.4	
8114.84	8413.01	8141.27	
8160.61	8297.82	8185.78	
8158.74	8147.19	8183.19	
8169.72	7993.37	8195.94	
8179.19	7840.17	8217.16	
8086.02	7649.97	8117.91	
8043.01	7449.62	8074.21	
7972.98	7266.13	7987.62	
7966.23	7129.14	7978.25	
7953.91	6902.94	7959.59	
7858.15	6588.46	7874.83	
7914.05	6396.02	7928.96	
8091.21	6274.4	8105.49	
8205.06	6045.3	8217.12	
8485.13	5839.13	8498.72	
8553.4	5706.57	8559.06	
8622.39	5487.48	8621.41	
8622.87	5235.66	8606.94	
8670.15	5108.14	8658.7	
8727.34	4905.44	8721.89	
8886.55	4615.94	8900.49	
8907.54	4415.18	8937.77	
8955.89	4330.55	8993.93	
7363.68	9486.11	7346.44	
7405.95	9432.58	7351.14	
7439.43	9360.54	7360.81	
7469.12	9303.02	7436.08	
7599.19	9139.73	7598.8	
7775.33	8939.63	7803.05	
7870.18	8824.65	7906.49	
7952.65	8735.01	7980.72	
8104.74	8575.56	8131.92	
8204.79	8462.4	8239.19	
8271.35	8384.17	8310.94	
8371.92	8272.7	8409.85	
8440.43	8173.72	8468.69	
8493.8	8059.81	8527.75	
