
4942.48	11088.4	4944.8	11084.7	4939.47	11079.3	4932.25	11073.4	
4904.04	11381	4907.62	11376.1	4895.82	11382.8	4891.71	11376.3	
4833.54	11792.6	4841.64	11789.9	4824.56	11804.1	4826.15	11792.5	
4829.89	11893.8	4839.49	11894.5	4819.4	11903.6	4819.17	11897.1	
4822.58	11926.7	4833.18	11927.9	4812.17	11937.2	4811.66	11931.2	
4792.87	11958	4807.32	11963.4	4783.18	11967.3	4777.63	11969.2	
418.78	234.206	425.185	305.109	400.928	320.619	448.299	235.859	
421.699	247.422	426.724	298.273	393.962	308.625	437.246	246.78	
430.857	267.203	426.68	294.872	392.075	282.636	418.539	265.134	
435.831	286.534	429.363	276.916	403.447	264.55	401.74	286.642	
447.825	308.554	416.196	262.822	412.397	252.586	395.84	292.739	
435.821	325.367	410.588	260.366	439.394	254.769	387.34	295.075	
438.969	340.718	423.449	258.493	462.498	270.027	393.657	293.096	
428.587	339.02	423.378	284.893	477.7	274.789	411.496	293.945	
425.433	329.639	435.596	309.08	485.968	288.352	428.183	304.586	
428.018	322.486	442.878	336.894	491.784	315.401	445.514	320.124	
430.823	329.626	458.371	360.964	497.41	346.13	465.496	343.841	
452.703	386	487.689	414.422	515.479	410.388	502.842	410.894	
551.599	612.714	592.501	626.888	595.412	629.169	606.664	627.273	
760.014	1106.88	796.465	1102.34	779.906	1112.24	798.517	1110.61	
920.367	1526.73	947.44	1512.41	936.092	1516.36	949.949	1518.09	
977.298	1700.75	986.003	1668.82	994.487	1670.82	1007.55	1671.49	
999.494	1751.96	999.16	1714.86	1002.62	1724.83	1004.59	1718.86	
1010.49	1791.06	1000.84	1755.08	1006.27	1758.41	997.563	1761	
1028.57	1867.32	1038.05	1825.56	1037.39	1836.42	1014.71	1836.31	
1146.87	2143.25	1159.37	2110.64	1153.11	2116.87	1137.81	2110.12	
1767.4	3434.95	1769.48	3411.82	1764.61	3412.84	1750.83	3404.86	
3531.18	7041.21	3530.6	7032.97	3524.55	7026.17	3506.46	7022.3	
4861.79	9798.92	4860.12	9796.6	4856.43	9779.18	4830.09	9781.4	
5151.03	10483.2	5161.97	10481.2	5158.92	10466.5	5135.19	10465.1	
5157.09	10707.7	5168.66	10706	5166.24	10693.9	5148.79	10693.5	
5136.12	10817.5	5146.57	10815.6	5141.64	10807.1	5125.97	10803	
5099.37	10950.5	5106.76	10947.7	5100.92	10945.6	5089.71	10943.5	
5057.92	11237.9	5064.2	11233.4	5051.39	11246.1	5046.55	11238.6	
5076.18	11545	5078.84	11540.3	5064.48	11555.9	5068.84	11545.4	
5115.64	11649.5	5121.19	11647	5109.81	11663	5120.34	11647.6	
5109.2	11688.3	5120.24	11696.1	5101.99	11692.8	5096.27	11693.1	
5044.95	11732.8	5061.33	11740.8	5043.83	11741.7	5039.29	11737.8	
390.406	256.888	401.314	269.465	385.592	346.179	452.422	241.667	
395.431	253.04	409.262	286.52	383.022	319.044	430.674	263.347	
403.778	273.422	425.868	296.419	375.499	284.946	407.286	284.483	
422.213	307.605	425.047	288.948	374.954	267.653	397.672	289.887	
424.858	328.085	422.248	278.809	391.478	264.51	383.798	306.03	
440.719	347.899	411.574	266.83	410.577	267.94	385.104	311.77	
427.499	361.282	400.077	280.259	437.499	280.563	387.707	308.094	
424.218	366.222	410.368	306.245	454.222	297.518	403.084	300.878	
419.056	360.004	408.86	346.89	470.274	303.454	415.749	303.642	
428.882	349.535	441.376	364.877	477.294	325.928	424.456	332.496	
446.522	371.297	469.488	394.042	490.376	380.554	443.799	379.344	
503.796	481.81	533.36	511.159	555.408	501.903	522.519	498.755	
665.809	830.03	698.707	852.505	704.974	851.485	699.271	850.352	
868.401	1307.82	908.101	1307.84	890.079	1310.8	902.605	1310.46	
980.256	1589.05	1008.14	1566.94	994.835	1572.06	1001.63	1572.97	
1015.55	1685.92	1032.39	1658.61	1033.24	1660.93	1026.77	1660.17	
1030.33	1728.25	1029.16	1694.9	1045.53	1696.78	1040.34	1698.78	
1046.75	1770.31	1049.7	1733.3	1050.17	1731.18	1040.96	1746.85	
1107.89	1901.61	1109.71	1870.16	1111.03	1874.33	1096.74	1875.01	
1392.96	2466.89	1402.98	2434.93	1401.09	2444.84	1383.08	2441.97	
2360.91	4366.31	2367.2	4343.23	2361.72	4344.4	2347.93	4342.21	
4075.79	7832.13	4070.04	7822.7	4065.91	7815.15	4048.21	7812.16	
5142.4	10065.8	5130.3	10061.5	5125.03	10049.4	5104.75	10047.4	
5339.74	10491.9	5333.3	10483.2	5335.13	10466.1	5305.77	10474	
5360.31	10549.8	5370.84	10546.6	5370.42	10534.6	5341.12	10529.8	
5348.66	10604.3	5358.14	10597.8	5361.55	10590.4	5334.9	10593.1	
5298.49	10755	5315.1	10747.1	5310.01	10762.7	5294.45	10755.4	
5265.78	11040.8	5275.45	11040.6	5262.07	11061.2	5255.51	11058.6	
5279.97	11332	5280.77	11332.8	5258	11359.9	5261.87	11357.2	
5289.34	11466.2	5296.67	11468.1	5284.48	11477	5285.57	11470.1	
5277.5	11505.1	5295.22	11511.2	5287.57	11514.4	5288.53	11501.4	
5323.52	11475.7	5334.98	11482.4	5326.2	11480.6	5321.61	11477.2	
388.158	242.557	383.131	265.998	378.393	335.91	430.602	284.932	
390.256	261.683	400.276	275.885	377.568	327.8	422.278	292.244	
394.437	284.425	412.651	291.552	373.151	300.182	397.634	304.275	
393.301	315.12	426.995	292.954	366.938	285.504	379.741	311.253	
411.386	348.79	422.182	280.891	371.825	281.753	379.257	312.561	
410.06	371.092	410.838	282.862	389.929	274.075	379.66	320.293	
422.795	380.333	393.611	301.963	405.829	279.234	392.243	316.49	
421.897	387.139	388.317	334.608	433.671	295.248	393.819	312.799	
423.358	387.518	409.54	358.711	451.509	315.221	404.52	325.115	
432.902	397.069	434.239	390.697	472.487	345.306	422.11	350.789	
479.176	450.052	493.378	463.751	516.658	429.773	469.689	433.449	
598.049	657.911	621.51	685.156	630.763	666.886	593.323	667.215	
810.176	1087.59	845.189	1115.28	836.788	1106.38	818.999	1102.76	
976.484	1451.97	1008.48	1461.33	984.487	1464.12	988.645	1460.75	
1030.66	1607.61	1072.21	1597.53	1040.55	1603.65	1050.09	1603.83	
1055.43	1659.3	1079.95	1638.18	1062.65	1655.75	1055.97	1656.85	
1050.98	1690.92	1074.47	1676.72	1079.67	1689.93	1062.6	1691.7	
1067.58	1748.14	1079.92	1729.71	1089.34	1738.97	1075.54	1725.23	
1172.45	1952.57	1184.77	1929.82	1182.29	1932.04	1175.62	1934.43	
1788.71	3063.56	1790.55	3039.16	1790.3	3041.72	1781.17	3045.46	
3316.25	5852.05	3308.45	5830.1	3309.7	5832.48	3297.51	5837.69	
4763.88	8728.55	4751.57	8717.71	4749.96	8712.13	4736.26	8714.21	
5340.1	10129	5324.61	10123.7	5321.46	10114.6	5302.67	10113.1	
5444.08	10450.9	5424.68	10447.6	5416.56	10435.6	5395.21	10430.1	
5447.44	10499.1	5436.37	10485.6	5441.68	10463.6	5405.86	10483.4	
5424.62	10524.6	5444.15	10509.2	5448.82	10525.3	5428.57	10511.4	
5427.63	10604.9	5443.31	10600.4	5445.55	10614.8	5429.08	10612.1	
5429.66	10876.7	5434.04	10880.7	5415.81	10913.6	5403.91	10914.8	
5475.99	11122.6	5485.64	11133.4	5476.75	11151.7	5468.19	11151.6	
5547.06	11191.2	5545.9	11200.9	5546.17	11200.6	5541.03	11202.7	
5586.74	11205.1	5590.56	11205.2	5592.66	11207.5	5589.48	11202.3	
5576.11	11239.6	5574.37	11234.9	5576.9	11231.6	5574.02	11226.5	
399.538	244.741	370.668	284.431	387.662	327.677	416.354	337.111	
397.558	262.572	385.078	288.93	376.522	323.392	404.114	331.567	
387.736	294.581	410.396	287.934	371.442	330.52	384.854	324.915	
385.398	330.262	411.706	291.645	373.065	313.75	367.96	334.326	
375.338	360.428	408.954	291.216	373.631	292.346	370.769	334.397	
385.811	388.514	386.642	296.773	367.269	281.182	379.286	328.813	
401.863	406.514	381.608	334.27	384.742	284.454	374.82	332.528	
416.08	413.158	383.548	359.765	409.026	295.226	383.873	334.696	
428.929	429.819	397.871	386.266	438.018	320.578	400.471	347.409	
467.158	485.261	452.35	458.731	487.768	395.182	445.76	406.056	
559.461	634.857	559.223	632.536	586.552	566.465	548.118	569.056	
761.487	969.859	774.605	986.87	775.169	937.916	754.091	942.095	
949.431	1320.02	977.288	1352.55	960.647	1322.18	946.661	1327.11	
1048.33	1516.84	1089.96	1544.43	1055.86	1548.47	1047.14	1543.42	
1082.63	1588.71	1106.54	1600.4	1072.17	1624.51	1074.69	1618.23	
1075.58	1630.5	1117.92	1628.66	1096.06	1654.69	1090.29	1656.01	
1077	1667.45	1116.49	1669.09	1097.98	1689.67	1097.36	1679.34	
1089.02	1731.56	1129.03	1732.61	1120.45	1746.26	1116.74	1743.3	
1246.36	2032.97	1265.56	2022.96	1268.31	2031.19	1262.26	2024.49	
2113.37	3556.25	2116.79	3539.31	2115.97	3540.65	2112.93	3543.6	
4169.02	7169.62	4152.72	7152.28	4155.96	7152.12	4152.71	7158.17	
5359.21	9420.91	5331.15	9406.76	5335.34	9403.22	5328.34	9414	
5573.04	10139.7	5550.99	10134.3	5547.69	10127.1	5534.11	10128.1	
5565.87	10339.4	5544.79	10330	5546.08	10317.6	5523.35	10326.4	
5539.67	10403.6	5533.39	10391.9	5533.99	10393	5514.61	10391.8	
5530.66	10437.7	5531.89	10425.9	5534.95	10432.6	5515.35	10433.7	
5524.63	10514.2	5525.1	10511.5	5537.71	10527.3	5517.19	10516.8	
5576.29	10683.3	5586.25	10690.7	5589.23	10704.2	5570.85	10702.2	
5637.92	10935.2	5651.61	10947.7	5649.87	10960.4	5635.81	10960.4	
5681.6	11048.8	5688.78	11064.8	5698.36	11073.1	5685.06	11074	
5715.51	11099.3	5688.59	11104.1	5703.4	11082	5698.85	11093	
5704.64	11123	5714.75	11101.5	5710.78	11114.4	5705.82	11100.4	
400.98	249.851	362.862	330.222	381.699	303.992	412.958	360.712	
395.229	268.848	378.432	311.511	374.435	334.702	395.141	351.471	
386.613	306.492	387.252	294.612	371.48	352.436	376.362	348.561	
368.119	345.743	391.587	294.926	371.577	338.836	363.873	349.288	
360.281	379.668	377.006	305.663	368.375	314.267	352.125	355.76	
361.328	402.7	371.374	320.749	372.36	304.517	356.554	354.889	
375.621	427.941	369.231	351.113	366.993	298.754	367.438	351.265	
404.169	479.01	379.049	420.706	386.734	308.397	380.399	356.498	
445.064	538.459	408.086	491.825	432.916	347.569	409.77	385.438	
528.099	686.006	492.791	651.155	527.27	482.115	494.615	502.431	
739.678	1028.8	716.775	1014.66	735.47	852.273	712.173	847.478	
937.552	1337.39	930.507	1346.37	931.198	1218.72	923.315	1213.78	
1065.91	1469.87	1078.04	1490.55	1054.32	1480.61	1061.77	1483.46	
1099.36	1530.53	1123.37	1569.29	1097.14	1578.14	1095.41	1584.39	
1104.15	1570.24	1143.5	1603.84	1113.59	1627.87	1108.62	1618.41	
1102.37	1611	1136.51	1635.23	1124.63	1655.98	1122.44	1652.37	
1105.56	1665.99	1151.22	1668.43	1131.47	1694.81	1136.63	1699.98	
1161.03	1784.18	1205.54	1788.16	1186.29	1808.88	1189.88	1807.1	
1443.49	2294.37	1477.33	2296.72	1467.79	2308.32	1467.59	2309.01	
2531.01	4183.88	2537.92	4177.86	2538.65	4185.42	2537.22	4185.22	
4632.18	7852.89	4614.42	7844.41	4618.46	7846.78	4620.2	7852.25	
5659.54	9730.69	5628.96	9717.15	5632.73	9715.41	5634.93	9720.13	
5799.84	10038.1	5764.26	10023.1	5769.5	10018.4	5764.44	10034.8	
5803.5	10109.6	5781.64	10101.2	5783.19	10101.4	5776.52	10108.1	
5787.92	10151.4	5770.79	10145.8	5775.51	10150.5	5763.82	10156.6	
5740.09	10246.5	5733.47	10246.6	5740.79	10252.5	5720.36	10245.9	
5716.21	10354.2	5720.22	10356.2	5731	10362.2	5705.67	10356.3	
5733.6	10527.8	5742.84	10533.9	5753.56	10543.4	5733.2	10536.6	
5786.34	10800.8	5795.31	10814.9	5804.57	10820.3	5789.71	10821	
5788.43	10961.5	5781.32	10971.1	5790.39	10966.3	5782.13	10972.2	
5771.64	11021.1	5771.03	11022.1	5774.36	11028.3	5771.72	11027.2	
5790.59	11033.3	5786.46	11031.5	5787.97	11019.9	5784.45	11017.2	
381.043	274.763	363.046	358.693	360.079	337.331	400.192	344.093	
382.569	286.252	370.011	343.864	369.888	343.965	387.284	355.218	
371	318.523	367.839	321.154	366.628	351.047	377.965	366.296	
368.552	365.724	364.04	312.361	355.491	358.857	358.363	355.423	
360.785	404.185	363.562	320.082	359.026	357.131	346.037	364.539	
355.404	429.106	355.38	334.93	358.705	339.192	337.573	381.169	
368.452	454.803	365.291	375.156	377.738	337.148	359.284	387.359	
404.872	549.429	385.035	484.038	387.127	344.827	384.716	395.686	
491.342	930.668	450.675	889.704	458.325	418.992	447.095	464.394	
664.907	1268.35	614.219	1248.84	635.49	679.047	609.433	700.453	
896.075	1576.3	848.277	1572.53	866.338	1078.12	846.567	1073.43	
1084.79	1529.35	1057.21	1528.73	1054.62	1444.78	1057.13	1418.57	
1130.26	1534.02	1117.65	1547.03	1105.94	1552.01	1119.43	1539.18	
1142.26	1546.19	1146.77	1559.07	1123.58	1589.69	1144.91	1592.07	
1120.25	1558.17	1148.56	1597.24	1153.78	1606.91	1150.33	1632.2	
1130.9	1608.58	1169.73	1643.88	1164.6	1659.59	1158.08	1675.67	
1182.34	1721.24	1220.21	1744.48	1214.4	1764.98	1211.86	1772.24	
1351.47	2026.45	1394.61	2031.21	1381.23	2053.16	1383.32	2058.74	
1964.98	3022.93	1999.04	3025.92	1982.14	3044.45	1984.93	3045.59	
3426.91	5481.01	3437.26	5484.74	3426.42	5499.67	3426.07	5506.54	
5083.38	8462.68	5065.74	8460.07	5066.59	8468.81	5067.51	8474.3	
5797.16	9767.56	5765.1	9762.52	5772.46	9766.86	5779.78	9773.92	
5921.69	9963.09	5886.78	9947.26	5891.1	9949.18	5901.43	9954.65	
5947.63	9985.34	5906.63	9968.65	5916.3	9971.38	5913.11	9993.95	
5930.77	10010	5919.55	10010.9	5925.23	10011	5907.94	10006.7	
5908.11	10048.3	5919.89	10062.4	5932.43	10063.2	5903.25	10054.3	
5914.98	10175.6	5927.32	10193	5937.82	10194.3	5911.7	10188.3	
5929.81	10446.7	5933.44	10452.4	5947.01	10459.6	5925.03	10455	
5968.7	10653.8	5964.55	10655.6	5975.69	10661.3	5962.25	10659.3	
5997.84	10755.8	5998.88	10761.4	6004.39	10759.2	5997.19	10760.5	
6002.21	10785.6	6005.52	10791.7	6006.56	10788.2	6000.55	10787	
5989.08	10812.2	5993.35	10816.7	5994.14	10811	5989.55	10812.1	
357.141	300.599	374.772	390.375	353.596	369.971	359.459	335.307	
356.562	313.713	357.221	376.82	353.497	359.855	370.833	360.733	
369.12	338.602	349.765	359.678	355.342	360.414	376.939	371.845	
373.542	381.953	355.835	340.483	355.651	379.13	367.395	373.714	
375.451	427.175	350.549	332.36	343.19	388.899	348.696	364.836	
380.949	460.246	357.192	365.171	368.466	397.085	348.918	404.558	
406.484	519.18	394.409	435.503	404.553	409.825	381.256	448.005	
475.985	709.704	465.49	646.939	473.74	476.369	455.514	523.163	
611.655	1254.43	578.028	1221.29	580.848	616.53	567.174	659.074	
851.024	2478.3	771.792	2495.13	782.95	895.258	750.837	923.212	
1045.43	1799.69	1000.08	1807.15	1012.49	1321.95	991.549	1304.72	
1137.39	1602.92	1098.95	1604.89	1105.55	1516.78	1103.25	1489.23	
1172.76	1572.31	1141.86	1562.08	1138.26	1586.46	1145.83	1550.79	
1158	1565.82	1146.85	1573.68	1162.75	1591.53	1162.88	1594.28	
1155.18	1569.43	1163.71	1594.49	1173.93	1615.37	1174.11	1634.28	
1161.81	1620.21	1194.11	1659.62	1208.94	1671.78	1199.02	1694.88	
1324.69	1899.79	1365.63	1928.5	1366.7	1939.16	1358.01	1953.28	
1879.5	2753.76	1913.71	2770.57	1909.34	2785.57	1905.57	2795.72	
3042.73	4562.73	3071.41	4567.29	3059.74	4585.93	3056.69	4592.88	
4628.28	7154.29	4635.49	7158.85	4621.97	7174.5	4620.41	7179.17	
5630.77	9031.07	5615.11	9035.15	5605.16	9054.64	5604	9065.2	
5922.96	9755.93	5893.62	9753.86	5895.86	9766.54	5903.66	9774.16	
5978.29	9905.59	5938.71	9900.77	5951.66	9913.15	5959.5	9922.94	
5981.51	9959.12	5951.49	9931.42	5969.52	9935.7	5959.01	9933.69	
5970.87	9961.42	5973.19	9959.5	5988.19	9956.86	5959.3	9951.8	
5972.32	9975.45	5989.01	9998.96	5998.63	9992.97	5974.12	9989.88	
5996.94	10083.7	6011.77	10106.8	6025.89	10105.7	5997.72	10103.1	
6088.36	10362.3	6089.13	10373.7	6103.48	10377.1	6077.46	10372.9	
6151.91	10536.9	6143.89	10526.8	6157.8	10540	6140.33	10531.2	
6193.51	10568.7	6189.55	10559.7	6197.15	10575.2	6185.16	10566.9	
6214.63	10577.3	6218.59	10583.8	6225.49	10569	6217.35	10576.4	
6210.77	10591.2	6223.54	10605.9	6211.08	10596.9	6215.01	10599.2	
322.158	331.562	340.43	418.267	329.997	373.366	346.055	369.07	
343.25	343.368	346.253	408.462	338.957	382.7	352.663	366.77	
362.322	364.981	345.979	388.677	357.041	391.193	371.251	385.739	
388.458	394.296	347.264	368.981	364.398	398.518	380.851	380.068	
401.048	443.938	364.658	382.74	377.588	423.665	381.434	409.402	
434.425	511.225	401.393	428.246	405.816	466.603	404.576	450.757	
532.971	680.642	510.717	608.992	517.812	591.014	499.123	599.679	
691.047	1015.4	683.381	969.282	685.458	787.737	662.531	818.471	
876.731	1615.86	855.089	1606.89	856.491	1008.74	831.652	1040.61	
1025.37	1837.3	997.143	1846.09	999.667	1238.44	974.302	1251.5	
1131.79	1865.12	1095.77	1878.43	1104.21	1441.58	1081.49	1431.01	
1168.45	1660.31	1135.54	1657.39	1146.33	1558.64	1127.24	1520.72	
1174.1	1620.89	1142.51	1609.1	1161.53	1588.13	1152.11	1564.62	
1181.75	1591.33	1164.75	1595.68	1179.39	1616.2	1172.76	1590.25	
1182.29	1602.6	1176.74	1625.05	1206.06	1630.67	1187.12	1634.83	
1208.68	1690.62	1230.04	1703.96	1244.86	1707.09	1239.48	1719.69	
1470.44	2084.55	1502.64	2109.64	1515.63	2115.51	1505.11	2135.71	
2670.58	3868.02	2702.05	3889.01	2700.74	3899.72	2687.65	3911.58	
4444.98	6563.86	4464.32	6572.28	4456.69	6582.95	4447.38	6589.42	
5625.38	8457.28	5635	8458.48	5620.81	8472.85	5614.11	8478	
6055.51	9350.02	6046.41	9354.69	6035.45	9370.46	6034.73	9376.61	
6108.73	9679.2	6085.04	9683.57	6076.27	9712.6	6076.13	9725.99	
6076.36	9818.05	6054.56	9806.42	6063.38	9817.83	6057.75	9819.35	
