
4211.08	3396.66	1603.01	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
4993.36	4991.04	4990.93	
-nan	-nan	-nan	
-nan	-nan	-nan	
3930.12	9819.74	7534.98	
-nan	-nan	-nan	
9566.33	5403.25	6172.4	
1.38249e+24	-3.46472e+23	-1.7145e+23	
8.00443e+34	7.3213e+34	4.72084e+34	
2.24031e+33	1.18581e+33	1.7004e+33	
8275.3	4864.44	198.181	
3.06598e+22	7.39325e+22	8.70262e+22	
5060.42	5058.79	5058.41	
5060.42	5058.79	5058.41	
5060.42	5058.79	5058.41	
5060.42	5058.79	5058.41	
5060.42	5058.79	5058.41	
5060.42	5058.79	5058.41	
5060.42	5058.79	5058.41	
5060.42	5058.79	5058.41	
5060.42	5058.79	5058.41	
5060.42	5058.79	5058.41	
5060.42	5058.79	5058.41	
5060.42	5058.79	5058.41	
5060.42	5058.79	5058.41	
5060.42	5058.79	5058.41	
5060.42	5058.8	5058.41	
5176.24	5104.25	5013.64	
-nan	-nan	-nan	
3805.93	2137.58	3455.93	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
4993.09	4991.67	4991.9	
-nan	-nan	-nan	
-nan	-nan	-nan	
5298.16	2631.54	6250.68	
-nan	-nan	-nan	
5060.51	1497.42	8483.57	
2.99751e+23	9.29992e+23	2.42051e+24	
1.54664e+35	2.65296e+34	-2.43901e+34	
1.75261e+33	1.81723e+33	8.50454e+31	
9637.2	2830.69	6951	
9.66594e+20	4.85457e+21	4.95246e+22	
5060.42	5058.79	5058.41	
5060.42	5058.79	5058.41	
5060.42	5058.79	5058.41	
5060.42	5058.79	5058.41	
5060.42	5058.79	5058.41	
5060.42	5058.79	5058.41	
5060.42	5058.79	5058.41	
5060.42	5058.79	5058.41	
5060.42	5058.79	5058.41	
5060.42	5058.79	5058.41	
5060.42	5058.79	5058.41	
5060.42	5058.79	5058.41	
5060.42	5058.79	5058.41	
5060.42	5058.79	5058.41	
5060.42	5058.79	5058.41	
4972.01	5111.66	4982.76	
-nan	-nan	-nan	
4792.72	3941.96	4554.43	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
4992.89	4991.35	4991.1	
-nan	-nan	-nan	
-nan	-nan	-nan	
6423.94	1343.84	9860.29	
-nan	-nan	-nan	
4308.81	1581.77	6893.82	
2.14885e+24	5.63987e+23	2.24805e+24	
6.18098e+34	-3.02892e+33	5.05326e+34	
3.77201e+32	2.1906e+33	2.53781e+33	
5039.52	1291.97	7280.28	
1.856e+22	4.71359e+22	8.41144e+22	
5060.42	5058.79	5058.41	
5060.42	5058.79	5058.41	
5060.42	5058.79	5058.41	
5060.42	5058.79	5058.41	
5060.42	5058.79	5058.41	
5060.42	5058.79	5058.41	
5060.42	5058.79	5058.41	
5060.42	5058.79	5058.41	
5060.42	5058.79	5058.41	
5060.42	5058.79	5058.41	
5060.42	5058.79	5058.41	
5060.42	5058.79	5058.41	
5060.42	5058.79	5058.41	
5060.42	5058.79	5058.41	
5060.42	5058.8	5058.41	
5072.65	5018.98	5176.51	
-nan	-nan	-nan	
6176.65	5200.51	1144.48	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
4993.24	4991.69	4991.19	
-nan	-nan	-nan	
-nan	-nan	-nan	
7804.33	8464.36	5519.68	
-nan	-nan	-nan	
471.999	5270.61	9755.14	
1.95208e+24	1.82118e+24	9.77873e+23	
1.30176e+35	8.51561e+34	8.17345e+34	
7.40021e+32	1.60608e+33	1.08271e+33	
1242.76	3025.96	8599.26	
2.31145e+22	-1.33368e+22	2.64585e+22	
5060.42	5058.79	5058.41	
5060.42	5058.79	5058.41	
5060.42	5058.79	5058.41	
5060.42	5058.79	5058.41	
5060.42	5058.79	5058.41	
5060.42	5058.79	5058.41	
5060.42	5058.79	5058.41	
5060.42	5058.79	5058.41	
5060.42	5058.79	5058.41	
5060.42	5058.79	5058.41	
5060.42	5058.79	5058.41	
5060.42	5058.79	5058.41	
5060.42	5058.79	5058.41	
5060.42	5058.79	5058.41	
5060.41	5058.79	5058.41	
5164.16	4988.71	5016.29	
-nan	-nan	-nan	
5667.02	3304.49	2275.62	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
4993.56	4991.38	4991.72	
-nan	-nan	-nan	
-nan	-nan	-nan	
2388.07	2207.73	6378.12	
-nan	-nan	-nan	
5050.54	6504.71	4350.69	
1.10119e+24	1.65206e+24	3.93484e+23	
4.45451e+34	1.34589e+35	1.19729e+35	
2.18246e+33	5.59264e+32	1.14856e+31	
5949.97	6785.01	2119.61	
1.02025e+23	2.65291e+22	2.02979e+22	
5060.42	5058.79	5058.41	
5060.42	5058.79	5058.41	
5060.42	5058.79	5058.41	
5060.42	5058.79	5058.41	
5060.42	5058.79	5058.41	
5060.42	5058.79	5058.41	
5060.42	5058.79	5058.41	
5060.42	5058.79	5058.41	
5060.42	5058.79	5058.41	
5060.42	5058.79	5058.41	
5060.42	5058.79	5058.41	
5060.42	5058.79	5058.41	
5060.42	5058.79	5058.41	
5060.42	5058.79	5058.41	
5060.41	5058.8	5058.42	
4987.9	5051.83	5122.01	
-nan	-nan	-nan	
5224.66	1880.43	5643.2	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
4993.55	4991.27	4991.86	
-nan	-nan	-nan	
-nan	-nan	-nan	
8557.4	765.017	6759.91	
-nan	-nan	-nan	
5813.66	6281.07	8123.63	
4.63463e+23	1.86814e+24	-2.05986e+23	
1.13831e+35	5.79706e+34	1.00501e+35	
-1.74193e+32	1.23694e+33	1.78002e+33	
6577.24	4064.37	3771.16	
6.47326e+22	6.16686e+22	1.36031e+22	
5060.42	5058.79	5058.41	
5060.42	5058.79	5058.41	
5060.42	5058.79	5058.41	
5060.42	5058.79	5058.41	
5060.42	5058.79	5058.41	
5060.42	5058.79	5058.41	
5060.42	5058.79	5058.41	
5060.42	5058.79	5058.41	
5060.42	5058.79	5058.41	
5060.42	5058.79	5058.41	
5060.42	5058.79	5058.41	
5060.42	5058.79	5058.41	
5060.42	5058.79	5058.41	
5060.42	5058.79	5058.41	
5060.42	5058.8	5058.42	
5039.36	5180.9	5097.49	
-nan	-nan	-nan	
2256.35	7585.49	4416.65	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
4993.33	4991.01	4991.89	
-nan	-nan	-nan	
-nan	-nan	-nan	
2791.02	9012.82	5135.45	
-nan	-nan	-nan	
8832.62	8458.28	6879.59	
1.06049e+24	2.2752e+24	9.82966e+23	
-9.7802e+33	1.19947e+35	1.30543e+35	
5.59452e+31	-1.38666e+31	2.2607e+33	
5953.12	2139.52	9870.98	
4.82589e+22	-1.22655e+22	9.38307e+22	
5060.42	5058.79	5058.41	
5060.42	5058.79	5058.41	
5060.42	5058.79	5058.41	
5060.42	5058.79	5058.41	
5060.42	5058.79	5058.41	
5060.42	5058.79	5058.41	
5060.42	5058.79	5058.41	
5060.42	5058.79	5058.41	
5060.42	5058.79	5058.41	
5060.42	5058.79	5058.41	
5060.42	5058.79	5058.41	
5060.42	5058.79	5058.41	
5060.42	5058.79	5058.41	
5060.42	5058.79	5058.41	
5060.42	5058.8	5058.41	
5037.55	5093.09	5066.23	
-nan	-nan	-nan	
4304.17	3419.28	7678.92	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
4992.79	4991.85	4991.83	
-nan	-nan	-nan	
-nan	-nan	-nan	
624.996	7884.02	9253.69	
-nan	-nan	-nan	
2875.2	5192.81	4255.85	
8.63515e+23	-3.16885e+23	3.7893e+23	
9.23457e+34	1.06628e+35	5.92299e+34	
1.43185e+33	2.24565e+32	-1.04707e+32	
9810.76	2760.18	8551.46	
2.47373e+22	3.89589e+22	6.35627e+21	
5060.42	5058.79	5058.41	
5060.42	5058.79	5058.41	
5060.42	5058.79	5058.41	
5060.42	5058.79	5058.41	
5060.42	5058.79	5058.41	
5060.42	5058.79	5058.41	
5060.42	5058.79	5058.41	
5060.42	5058.79	5058.41	
5060.42	5058.79	5058.41	
5060.42	5058.79	5058.41	
5060.42	5058.79	5058.41	
5060.42	5058.79	5058.41	
5060.42	5058.79	5058.41	
5060.42	5058.79	5058.41	
5060.41	5058.79	5058.41	
5096.55	5134.4	5088.92	
-nan	-nan	-nan	
4451.45	1986.56	2803.27	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
4993.38	4991.15	4991.83	
-nan	-nan	-nan	
-nan	-nan	-nan	
6903.8	9230.88	660.466	
-nan	-nan	-nan	
1713.22	4556.17	407.11	
-1.34849e+23	-1.79917e+23	1.99509e+24	
1.40519e+35	4.38735e+34	1.43238e+35	
8.33965e+31	-1.10472e+32	2.15094e+32	
6416.6	1839.08	9617.91	
8.86867e+22	-1.59794e+22	8.09894e+22	
5060.42	5058.79	5058.41	
5060.42	5058.79	5058.41	
5060.42	5058.79	5058.41	
5060.42	5058.79	5058.41	
5060.42	5058.79	5058.41	
5060.42	5058.79	5058.41	
5060.42	5058.79	5058.41	
5060.42	5058.79	5058.41	
5060.42	5058.79	5058.41	
5060.42	5058.79	5058.41	
5060.42	5058.79	5058.41	
5060.42	5058.79	5058.41	
5060.42	5058.79	5058.41	
5060.42	5058.79	5058.41	
5060.42	5058.8	5058.41	
5122.5	5105.27	5129.71	
-nan	-nan	-nan	
8011.36	1921.49	1310.99	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
4993.07	4990.91	4991.32	
-nan	-nan	-nan	
-nan	-nan	-nan	
7783.38	8018.66	2892.97	
-nan	-nan	-nan	
7025.14	484.46	7886.42	
1.83018e+24	-2.38008e+23	-1.4961e+23	
1.17809e+35	1.58858e+35	1.47248e+35	
1.11302e+33	9.35387e+32	1.60149e+33	
305.922	3637.99	7721.34	
-1.23965e+22	-2.91484e+21	7.73114e+21	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
2201.47	6450.29	3236.89	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
4993.15	4991.05	4991.81	
-nan	-nan	-nan	
-nan	-nan	-nan	
8521.38	6319.2	8493.51	
-nan	-nan	-nan	
5225.94	1845.96	3632.25	
-1.22228e+23	1.39158e+24	2.31392e+24	
1.31111e+35	4.87937e+34	1.62792e+35	
1.3526e+33	1.64081e+33	2.3238e+33	
4995.13	2589.41	9974.49	
5.60249e+20	2.72654e+21	8.86538e+22	
5060.42	5058.79	5058.41	
5060.42	5058.79	5058.41	
5060.42	5058.79	5058.41	
5060.42	5058.79	5058.41	
5060.42	5058.79	5058.41	
5060.42	5058.79	5058.41	
5060.42	5058.79	5058.41	
5060.42	5058.79	5058.41	
5060.42	5058.79	5058.41	
5060.42	5058.79	5058.41	
5060.42	5058.79	5058.41	
5060.42	5058.79	5058.41	
5060.42	5058.79	5058.41	
5060.42	5058.79	5058.41	
5060.41	5058.8	5058.41	
5192.73	5093.98	4965.76	
-nan	-nan	-nan	
4073.02	5895.6	6935.65	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
4992.73	4990.9	4991.65	
-nan	-nan	-nan	
-nan	-nan	-nan	
4281.13	6415.02	7031.89	
-nan	-nan	-nan	
3435.98	5424.42	9302.3	
2.12797e+24	-3.01841e+23	8.74499e+23	
3.19729e+33	1.48495e+35	1.22033e+35	
2.34725e+33	1.88781e+33	-3.52119e+32	
6039.62	1089.53	9440.82	
7.94664e+22	6.63864e+22	-1.16501e+22	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
9569	4580.53	5948.28	
2.10567e+23	-6.14763e+21	5.10206e+23	
-2.57159e+34	4.71568e+34	9.93643e+34	
1.9253e+33	-1.84188e+31	9.27521e+32	
6270.16	8577.09	2296.75	
8.05756e+22	-1.51721e+22	3.58271e+22	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
4992.61	4991.33	4990.89	
-nan	-nan	-nan	
-nan	-nan	-nan	
2771.9	4105.67	5532.37	
-nan	-nan	-nan	
2925.93	3714.67	4815.94	
1.13175e+24	1.09154e+24	1.68033e+24	
1.17965e+35	1.11862e+35	1.16896e+35	
1.65101e+33	4.90732e+32	5.09675e+32	
7963.32	6092.82	1296.69	
4.26564e+22	1.93649e+22	3.83903e+22	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
7.30954e+19	1.057e+20	1.08867e+20	
-nan	-nan	-nan	
-nan	-nan	-nan	
1.14303e+24	2.20678e+24	1.91629e+24	
-nan	-nan	-nan	
5.42664e+23	1.02727e+24	-1.5901e+23	
9.59347e+23	-1.87153e+23	1.56917e+24	
5.30335e+34	1.16534e+35	7.51507e+34	
5.99314e+32	2.26936e+33	9.05145e+32	
2279	521.749	1035.01	
-1.71759e+21	2.07069e+22	3.68719e+22	
3.49294e+34	-1.02076e+34	2.55021e+34	
-2.41959e+33	3.14257e+34	-2.44845e+33	
5.34448e+34	2.63359e+32	-5.8768e+33	
4.56281e+34	2.73854e+34	6.4154e+34	
9.41677e+34	7.04257e+34	2.62043e+34	
-8.48249e+33	1.64766e+34	4.34988e+34	
8.57212e+34	7.4999e+34	1.7552e+34	
2.26885e+34	-1.30828e+34	1.13451e+34	
9.49974e+34	1.07021e+35	4.15623e+33	
7.73976e+34	1.27018e+35	5.76102e+34	
-1.00448e+34	7.23929e+34	6.3255e+34	
6.7083e+34	9.12897e+34	5.47815e+33	
8.42531e+34	6.00548e+34	3.38285e+34	
9.52252e+34	2.61869e+33	1.07021e+35	
6.62833e+34	2.49107e+33	7.96157e+34	
1.24214e+35	1.50655e+34	1.28247e+35	
-nan	-nan	-nan	
8.7978e+34	2.79754e+34	1.03166e+35	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
1.1228e+29	5.07876e+30	-1.71923e+30	
-nan	-nan	-nan	
-nan	-nan	-nan	
7.13247e+34	5.1857e+34	-2.43672e+34	
-nan	-nan	-nan	
-2.33956e+33	1.24443e+35	3.85628e+34	
1.33655e+35	7.1702e+34	1.09722e+35	
9.34777e+34	5.77477e+34	1.31697e+35	
4.04785e+32	1.15922e+33	1.30908e+33	
612.788	8200.35	5679.6	
1.0609e+22	1.94268e+22	8.96667e+22	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-4.41116e+32	3.86007e+32	1.89179e+33	
-nan	-nan	-nan	
1.14518e+33	1.42228e+33	4.56456e+32	
2.47613e+33	8.55495e+32	1.09492e+33	
6.43962e+32	6.3372e+32	2.20402e+32	
1.40935e+33	1.34134e+33	2.07277e+33	
9974.85	4760.31	7440.96	
7.832e+22	6.84067e+22	3.67184e+22	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
9322.38	736.898	9724.19	
-nan	-nan	-nan	
7966.71	6608.93	2169.92	
8832.04	8041.83	2569.3	
6388.25	730.344	6784.16	
695.043	9478.45	2172.13	
3913.94	6986.06	4386.85	
1.61713e+22	1.25887e+22	9.25391e+22	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
4.02061e+18	6.50466e+18	-5.8759e+16	
-nan	-nan	-nan	
-nan	-nan	-nan	
4.94836e+22	-2.92365e+21	-6.46301e+21	
-nan	-nan	-nan	
-8.82958e+21	2.62339e+22	5.75537e+22	
4.60184e+22	1.03056e+23	1.16758e+22	
-7.23975e+21	9.49716e+22	2.50739e+22	
3.76913e+22	4.14638e+22	4.29632e+22	
8.83231e+22	-2.14537e+22	5.05184e+22	
1.32636e+22	3.49434e+22	6.90462e+21	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-1.63113e+22	-4.45892e+22	-2.00085e+23	
7.63623e+23	-4.17856e+23	2.11449e+24	
1.12049e+24	2.12367e+24	1.66602e+24	
6.20978e+23	-3.91264e+23	-1.29298e+23	
-5.13699e+22	1.26844e+24	-8.34264e+22	
1.43786e+23	6.82456e+22	8.70787e+23	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
2781.72	6762.22	3910.55	
-nan	-nan	-nan	
1517.51	7550.66	544.148	
