
4097.24	3864.79	4102.98	
4110.81	3892.06	4127.62	
4184.1	3958.63	4203.38	
4667.25	4357.2	4680.17	
6196.98	5666.92	6209.2	
7302.18	6618.47	7310.08	
7533.34	6811.91	7535.55	
7578.87	6845.44	7571.75	
7591	6875.09	7587.81	
7600.45	6907.1	7595.4	
7629.46	6935.6	7616.41	
7712.56	6964.7	7712.04	
8019.13	7062.79	8021.02	
8666.87	7263.77	8668.9	
9126.8	7419.34	9127.53	
9232.63	7499.8	9233.25	
9245.49	7547.01	9243.65	
9171.65	7644.51	9167.78	
9132.42	7698.63	9129.13	
9076.27	7756.24	9073.44	
844.87	514.733	778.913	
841.162	538.588	791.906	
852.506	567.483	811.108	
866.121	598.841	834.572	
886.627	631.676	860.279	
1001.4	754.095	968.5	
1707.83	1470.52	1664.95	
3137.17	2891.17	3086.73	
3856.96	3614.26	3813.14	
4026.61	3783.92	3976.12	
4076.37	3826.91	4011.64	
4084.52	3857.88	4036.03	
4098.31	3889.03	4060.5	
4114.55	3918.47	4088.53	
4178.87	3985.5	4171.26	
4615.28	4381.39	4623.28	
6042.03	5657.28	6053.37	
7212.62	6682.7	7231.34	
7443.96	6882.48	7456.58	
7486.26	6925.37	7491.08	
7499.47	6960.79	7502.22	
7522.27	6988.18	7521.19	
7549.17	7005.93	7548.33	
7607.54	7039.52	7604.21	
7843.72	7181.2	7848.25	
8423.69	7411.34	8430.98	
8846.66	7616.93	8854.02	
8966.43	7734.15	8978.84	
8955.83	7809.45	8972.68	
8939.49	7849.22	8944.18	
8916.08	7899.04	8907.08	
8934.37	7925.83	8910.98	
831.194	538.582	750.373	
838.523	560.831	756.662	
840.128	590.106	778.929	
849.796	615.162	796.783	
872.398	644.344	820.674	
967.76	747.014	916.592	
1505.64	1307.59	1456.87	
2769.12	2602.8	2732.22	
3698.84	3549.96	3655.49	
3959.2	3811.48	3901.59	
4016.45	3873.71	3961.62	
4044.21	3902.2	3985.52	
4056.47	3924.9	4007.81	
4081.48	3949.67	4031.84	
4160.6	4037.39	4124.43	
4610.46	4471.09	4598.58	
5938.74	5678.19	5944.97	
7043.7	6681.8	7065.19	
7318.79	6966.94	7356.41	
7373.88	7024.83	7403	
7413.43	7041.52	7416.15	
7433.22	7067.73	7431.09	
7447.87	7104.56	7444.36	
7490.11	7141.62	7492.8	
7694.76	7238.74	7694.2	
8177.41	7591.89	8186.78	
8567.12	7876.12	8590.45	
8708.17	7968.96	8731.6	
8762.97	7978.06	8786.64	
8789.5	8002.11	8812.68	
8832.83	7996.65	8821.54	
8864.3	8006.78	8813.91	
802.293	561.284	742.725	
811.25	580.6	747.439	
824.04	605.802	752.602	
835.439	632.409	765.212	
855.497	659.886	780.418	
922.756	739.041	856.225	
1297.37	1139.9	1252.93	
2446.03	2357.7	2420.9	
3476.43	3441.9	3449.8	
3856.74	3856.58	3819.16	
3938.11	3946.57	3882.95	
3957.45	3970.44	3904	
3972.83	3990.03	3916.62	
3999.77	4017.17	3945.84	
4095.29	4108.81	4051.91	
4551.36	4529.53	4518.71	
5762.14	5663.41	5763.33	
6850.8	6689.76	6874.21	
7243.78	7040.44	7277.25	
7304.96	7090.19	7344.31	
7324.81	7121.14	7344.33	
7356.51	7144.58	7344.66	
7370.78	7173.53	7370.61	
7418.29	7207.86	7415.77	
7567.65	7323.26	7565.49	
8019.36	7685.85	8027.93	
8428.97	8043.28	8455.31	
8576.28	8112.37	8608.47	
8630.44	8119.22	8653.27	
8683.02	8111.69	8684.52	
8726.87	8117.73	8701.16	
8745.68	8118.75	8701.71	
768.984	572.973	754.121	
779.543	593.653	750.876	
793.797	620.42	748.257	
813.192	647.867	744.959	
832.713	677.141	755.59	
875.59	730.903	817.72	
1140.1	1019.95	1094.99	
2091.26	2057.96	2072.78	
3346.78	3429.16	3356.26	
3779.96	3905.56	3773.56	
3862.65	3995.42	3839.48	
3889.18	4023.07	3840.4	
3904.25	4051.01	3844.85	
3927.28	4082.52	3879.62	
4019.96	4168.54	3972.1	
4406.35	4527.99	4374.85	
5494.14	5554.99	5486.8	
6828.22	6811.67	6846.71	
7164.94	7126.44	7192.22	
7212.96	7184.06	7240.49	
7238.59	7202.86	7254.38	
7264.13	7225.89	7270.11	
7312.91	7239.18	7288.25	
7337.86	7274.18	7323.78	
7473.6	7402.2	7471.83	
7910.33	7776.03	7922.83	
8383.89	8110.34	8404.12	
8490.1	8193.58	8522.22	
8522.56	8223.74	8548.93	
8565.53	8237.14	8555.86	
8593.99	8249.24	8548.57	
8609.28	8277.38	8565.6	
739.312	578.55	770.706	
748.523	601.686	764.972	
767.574	631.971	744.196	
786.665	660.953	743.729	
803.741	686.311	764.301	
841.867	732.531	793.692	
1011.97	928.885	977.564	
1861.96	1866.91	1852.46	
3265.73	3416.86	3289.09	
3735.61	3946.05	3771.72	
3812.9	4022.9	3825.56	
3835.92	4053.76	3831.19	
3863.94	4083.23	3833.08	
3896.87	4117.85	3842.87	
3952.36	4180.74	3916.91	
4261.95	4494.82	4233.75	
5526.58	5698.36	5516.92	
6767.76	6885.75	6779.04	
7071.67	7223.24	7085.3	
7125.87	7276.7	7139.38	
7144.95	7294.19	7168.39	
7188.19	7304.29	7178.01	
7201.46	7337.91	7180.78	
7238.3	7372.74	7221.33	
7381.5	7493.77	7385.44	
7880.76	7873.42	7894.35	
8315.79	8181.13	8335.52	
8426.72	8261.9	8441.4	
8452.96	8298.55	8466.61	
8457.27	8342.4	8446.83	
8477.53	8372.01	8452.88	
8487.87	8386.1	8442.47	
707.145	586.102	783.062	
724.825	609.851	763.074	
742.599	641.19	755.126	
759.659	669.507	760.893	
777.459	696.444	762.468	
809.833	737.028	791.853	
952.752	900.964	934.69	
1750.82	1796.22	1753.91	
3191.14	3386.21	3223.45	
3698.55	3961.48	3746.65	
3767.85	4041.22	3832.96	
3800.45	4076.87	3834.7	
3832.17	4110.72	3831.85	
3863.19	4139.74	3843.47	
3917.56	4194.9	3882.24	
4219.36	4498.92	4195.71	
5519.9	5813.48	5510.81	
6672.3	6980.47	6668.85	
7012.02	7291.91	7013.8	
7063.34	7347.78	7074.65	
7083.64	7371.3	7088.3	
7103.25	7394.4	7088.17	
7125.34	7412.31	7107.51	
7152.61	7448.99	7158.78	
7322.62	7594.54	7327.83	
7818.9	7963.01	7830.13	
8195.46	8271.05	8214.36	
8320.55	8370.45	8331.67	
8346.7	8402.33	8348.4	
8363.88	8433.26	8365.35	
8362.12	8480.45	8334.59	
8366.46	8512.92	8337.31	
687.48	603.617	767.578	
696.933	621.601	764.332	
713.059	649.147	767.668	
730.699	678.367	759.975	
750.376	707.099	766.545	
781.13	743.933	792.134	
920.532	902.878	930.491	
1710.29	1800.74	1726.2	
3083.32	3337.31	3122.51	
3649.59	3966.13	3710.84	
3740.38	4073.58	3803.63	
3766.72	4104.55	3830.07	
3796.37	4134.65	3831.72	
3831.1	4167.74	3835.89	
3895.41	4231.31	3887.35	
4196.4	4542.69	4174.15	
5318.4	5731.34	5306.48	
6626.26	7087.54	6619.96	
6932.12	7388.21	6923.79	
6979.2	7439.21	6975.27	
7004.7	7457.93	6994.67	
7019.92	7479.81	7015.07	
7039.05	7498.31	7039.78	
7071.3	7533.39	7075.08	
7229.33	7654.73	7237.04	
7679.07	8048.42	7686.56	
8095.54	8373.95	8106.36	
8213.42	8462.48	8228.79	
8243.47	8505.93	8251.99	
8257.8	8542.21	8251.76	
8269.57	8569.67	8272.51	
8289	8589.5	8245.32	
659.823	616.497	742.532	
664.412	638.469	756.249	
679.208	662.27	760.068	
699.034	689.555	766.59	
719.237	715.129	773.393	
749.752	753.835	798.383	
900.607	924.562	938.298	
1633.47	1765.96	1664.54	
2999.09	3333.19	3044.27	
3572.17	3986.97	3624.77	
3693.1	4122.17	3747.61	
3725.03	4156.23	3779.86	
3749.59	4174.86	3803.65	
3776.4	4204.01	3808.85	
3852.38	4290.09	3864.52	
4194.99	4692.02	4193.31	
5276.86	5823.98	5263.08	
6516.53	7124.37	6508.93	
6840.17	7483.19	6829.76	
6903.98	7525.96	6872.76	
6913.86	7545.08	6914.59	
6936.81	7561.97	6938.08	
6938.02	7597.57	6950.86	
6980.5	7633.51	6984.83	
7131.73	7744.4	7130.28	
7573.71	8103.95	7579.97	
7992.39	8497.65	8004.56	
8091.2	8588.94	8097.7	
8116.42	8625.98	8122.54	
8132.95	8668.1	8135.37	
8153.67	8685.98	8139.31	
8165.66	8690.77	8150.05	
631.43	635.919	711.889	
643.827	652.429	720.23	
650.88	679.242	737.761	
666.558	704.025	756.602	
682.395	728.176	776.335	
718.742	768.474	798.571	
872.13	945.533	936.965	
1589.3	1769.27	1632.67	
2864.62	3279.11	2896.84	
3475.76	4038.61	3512.74	
3611.18	4205.55	3652.39	
3642.74	4241.47	3687.4	
3660.02	4263.12	3700.72	
3680.87	4292.42	3724.24	
3764.71	4389.67	3791.13	
4188.64	4833.64	4196.02	
5414.52	6171.29	5412.33	
6409.43	7257.73	6396.79	
6744.14	7574.12	6724.23	
6809.71	7618.95	6797.78	
6828.76	7637.16	6821.17	
6836.25	7658.85	6846.37	
6869.86	7672.9	6879.32	
6917.39	7708.91	6916.6	
7056.64	7860.12	7054.15	
7486.74	8259.3	7489.21	
7833.89	8591.41	7841.68	
7953.31	8728.99	7961.83	
8001.44	8752.04	7992.1	
8016.6	8772.88	8021.65	
8018.36	8813.52	8019.71	
8045.12	8828.31	8011.49	
627.898	643.639	669.279	
627.613	667.749	680.807	
641.333	694.488	704.305	
640.164	721.256	731.471	
653.766	745.144	754.124	
688.278	783.128	785.554	
854.986	967.831	927.767	
1534.77	1783.8	1579.63	
2719.83	3231.63	2742.77	
3413.62	4100.13	3427.97	
3541.92	4276.43	3566.18	
3565.57	4319.49	3586.84	
3569.61	4353.5	3602.68	
3600.84	4386.7	3629.14	
3700.44	4485.52	3720.6	
4212.7	5032.43	4225	
5439.28	6430.3	5441.07	
6350.86	7479.42	6342.48	
6581.81	7747.91	6569.21	
6624.01	7808.66	6614.78	
6653.72	7810.76	6649.5	
6693.85	7807.56	6691.58	
6751.06	7798.84	6746.18	
6808.03	7841.26	6806.44	
6965.17	8003.07	6965.45	
7309.92	8429.21	7308.29	
7692.82	8791.31	7692.47	
7827.73	8868.16	7823.38	
7884.38	8866.79	7880.95	
7901.93	8891.95	7903.2	
7935.27	8902.54	7935.04	
7975.99	8905.18	7943.29	
627.566	656.806	628.489	
637.393	679.783	646.262	
634.759	710.364	673.076	
642.003	737.022	700.697	
643.344	761.647	724.229	
682.679	798.166	757.403	
829.577	966.062	891.003	
1475.18	1789	1513.73	
2710.81	3376.13	2728.61	
3362.32	4175.65	3366.89	
3496	4334.23	3485.18	
3514.19	4376.41	3518.48	
3532.11	4408.14	3535.13	
3556.05	4440.85	3560.68	
3666.76	4573.69	3676.86	
4210.35	5255.48	4216	
5412.42	6683.23	5410.73	
6250.3	7681.22	6251.4	
6418.36	7929.7	6418.14	
6453.16	7976.96	6440.82	
6481.01	7996.62	6464.53	
6519.7	8000.51	6491.88	
6539.82	8018.48	6525.96	
6615.04	8040.98	6617.33	
6825.04	8195.33	6828.29	
7242.97	8628.06	7240.72	
7509.52	9012.29	7497.69	
7617.48	9109.84	7605.55	
7656.04	9118.79	7649.69	
7720.85	9081.6	7715.38	
7796.99	9043.34	7785.53	
7837.14	9019.86	7825.14	
654.727	677.572	598.902	
639.935	697.014	618.089	
651.263	723.421	647.761	
652.577	750.694	675.157	
673.503	772.553	697.258	
697.348	806.676	728.123	
817.547	969.851	850.032	
1456.71	1830.75	1488.12	
2745.88	3552.25	2762.23	
3300.74	4291.2	3297.26	
3408.87	4426.18	3399.27	
3444.69	4456	3431.76	
3472.9	4471.02	3459	
3496.23	4512.45	3486.38	
3609.81	4669.14	3605.31	
4174.65	5435.61	4172.37	
5413.84	7031.6	5405.03	
6120.16	7901.12	6117.07	
6304.23	8054.59	6307.69	
6351.69	8084.25	6344	
6399.87	8098.96	6341.92	
6400.44	8133.77	6357.51	
6419.85	8139.14	6417.98	
6476.88	8170	6481.76	
6704.34	8357.84	6709.83	
7136.15	8841.26	7135.41	
7396.02	9170.3	7384.4	
7450.42	9288.55	7431.82	
7473.65	9324.8	7459.64	
7509.33	9319.16	7507.26	
7537.72	9299.72	7538.13	
7561.96	9289.6	7560.57	
642.589	705.668	573.768	
657.966	717.243	596.791	
662.103	738.784	626.651	
687.879	758.916	652.438	
699.172	780.921	676.167	
718.475	819.446	706.058	
820.9	995.614	829.463	
1507.4	1966.17	1525.8	
2731.28	3659.18	2740.83	
3225.49	4391.92	3235.35	
3315.18	4518.42	3314.27	
3355.48	4548.11	3335.74	
3375.45	4573.7	3350.55	
3406.62	4611.97	3385.67	
3542.29	4807.22	3527.52	
4158.84	5611.34	4149.56	
5385.81	7330.31	5375.66	
6017.05	8122.12	6001	
6143.5	8252.82	6126.85	
6190.59	8267.4	6163.14	
6224.75	8267.73	6196.3	
6286.78	8239.25	6259.5	
6316.09	8241.81	6307.44	
6349.75	8300.28	6360.27	
6526.18	8490.91	6532.13	
7024.92	8965.59	7022.23	
7321.76	9284.79	7317.63	
7377.6	9357.52	7365.02	
7387.08	9409.36	7376.66	
7367.45	9459.84	7370.13	
7352.44	9497.34	7361.59	
7321.42	9524.96	7317.38	
640.701	736.722	562.167	
658.199	745.454	580.501	
683.541	759.772	603.423	
692.678	780.225	628.347	
708.743	802.043	652.012	
719.47	849.585	688.04	
850.061	1056.5	833.683	
1553.71	2108.58	1559.33	
2702.2	3803.16	2712.45	
3172.11	4471.44	3183.7	
3250.39	4582.55	3264.98	
3277.3	4622.39	3269.91	
3300.88	4657.4	3266.92	
3331.11	4698.18	3306.7	
3476.01	4914.18	3455.92	
4184.11	5943.86	4166.48	
5348.47	7514.6	5333.73	
5884.42	8307.14	5866.95	
5972.36	8456.54	5933.44	
5994.28	8480.09	5966.67	
6029.77	8474.39	6021.96	
6056.51	8470.41	6061.41	
6080.85	8479.8	6096.56	
6147.1	8515.39	6157.38	
6381.32	8694.72	6382.13	
6902.08	9097.99	6896.7	
7239.55	9363.05	7229.72	
7279.38	9454.89	7276.2	
7247.83	9529.53	7249.91	
7195.99	9616.1	7198.19	
7130.48	9699.04	7134.95	
7085.97	9751.97	7093.08	
632.564	768.927	569.299	
659.094	777.827	572.497	
675.36	790.8	583.82	
692.334	810.522	600.446	
693.42	838.879	624.664	
723.877	897.233	668.623	
901.602	1193.25	874.739	
1635.92	2351.65	1630.32	
2708.87	3983.64	2715.81	
3094.84	4573.77	3107.61	
3167.65	4679.4	3176.1	
3191.39	4713.8	3192.04	
3220.96	4735.26	3201.31	
3243.67	4786.71	3213.96	
3396.27	5006.3	3374.06	
4157.65	6137.54	4137.64	
5305.35	7855.07	5277.13	
5767.14	8459.72	5741.52	
5857.49	8561.74	5847.18	
5865.89	8616.89	5831.51	
5856.75	8653.37	5838.05	
5848.2	8665.48	5890.79	
5882.92	8681.83	5916.17	
5947.01	8755.12	5958.37	
6238.62	8949.07	6231.89	
6710.86	9348.91	6694.14	
6945.43	9587.63	6934.55	
7007.74	9708.8	7012.03	
6974.73	9788.26	6994.13	
6929.27	9850.08	6948.45	
6914.14	9894.22	6920.88	
6918.98	9925.28	6922.62	
620.89	797.291	588.875	
633.399	808.662	583.832	
654.099	825.343	574.367	
666.694	847.659	583.474	
682.897	881.078	596.773	
727.082	984.521	667.842	
996.236	1456.09	960.984	
1825.87	2843.32	1817.19	
2675.07	4203	2677.61	
2984.94	4697.57	2991.86	
3051.78	4800.49	3058.61	
3085.87	4826.58	3079.57	
3107.14	4844.54	3086.18	
3148.02	4887.01	3128.23	
3343.31	5148.2	3319.3	
4112.06	6288.75	4089.54	
5246.06	8069.04	5216.44	
5624.6	8651.04	5595.48	
5665.06	8746.85	5650.29	
5663.87	8796.71	5655.3	
5648.64	8856.16	5653.57	
5667	8872.83	5682.26	
5677.49	8913.11	5702.45	
5768.37	8997.31	5787.69	
5997.83	9336.06	5990.36	
6302	9744.27	6270.39	
6452.52	10077.1	6434.18	
6527.3	10163.6	6535.08	
6620.24	10126.3	6639.88	
6737.72	10028.4	6773.49	
6803.13	9995.75	6832.77	
6845.82	10000.6	6827.98	
593.575	815.977	617.389	
602.805	832.518	599.661	
613.789	854.895	586.636	
633.603	890.769	580.35	
653.468	943.068	599.173	
746.34	1140.49	693.643	
1154.34	1971.48	1119.08	
1985.51	3454.73	1971.7	
2623.55	4541.87	2625.3	
2864.46	4867.12	2863.92	
2934.54	4920.28	2937.77	
2985.92	4925.4	2974.13	
3026.9	4934.84	3010.26	
3079.12	4965.37	3058.87	
3292.21	5261.18	3274.51	
4166.67	6631.55	4144.75	
5166	8211.99	5141.85	
5426.92	8835.75	5402.14	
5435.48	8973.78	5412.34	
5447.51	8997.97	5469.71	
5474.95	9034.63	5489.74	
5451.41	9107.78	5451.04	
5450.48	9183.56	5463.17	
5486.69	9434.86	5500.6	
5569.17	9898.79	5565.76	
5763.6	10434.9	5743.8	
5971.67	10585.8	5955.98	
6158.72	10532.5	6156.71	
6352.83	10395	6378.43	
6532.78	10249.2	6558.8	
6641.61	10160.5	6655	
6694.2	10126.7	6698.08	
566.06	827.827	620.472	
567.308	847.776	616.622	
575.404	872.686	592.402	
584.947	909.154	588.718	
632.217	1063.5	621.81	
805.683	1511.58	775.712	
1307.98	2665.94	1277.41	
2093.57	4255.46	2080.87	
