
4208.59	11936.6	4223.13	11926.5	4185.48	11967.9	4181.73	11975.6	
3886.95	12252.7	3914.49	12227.7	3886.21	12261.1	3869.52	12287.7	
3649.01	12682.2	3656.46	12684.3	3625.35	12709.3	3619.55	12728.4	
3374.75	13143.1	3380.64	13150.9	3340.63	13167.1	3320.53	13193.1	
471.294	211.271	455.914	250.626	496.289	180.138	473.665	226.706	
480.264	239.122	455.825	244.991	497.741	190.01	477.27	238.429	
479.647	275.611	465.985	232.596	468.748	200.685	488.557	261.223	
476.904	302.241	461.141	226.793	454.431	215.735	488.41	273.207	
464.683	321.797	455.782	228.12	432.502	232.673	461.69	291.353	
445.103	323.726	435.699	236.092	419.465	253.101	418.685	299.992	
417.603	330.685	420.638	252.451	403.665	269.631	384.707	303.189	
401.567	325.826	399.983	285.977	389.524	289.187	359.404	317.157	
373.668	335.495	382.815	309.204	384.458	302.893	345.133	337.67	
356.245	350.873	358.888	334.877	363.079	322.04	334.7	351.815	
337.717	369.335	337.934	365.692	343.945	353.009	335.638	367.589	
328.788	402.074	322.942	393.236	328.567	393.454	327.69	387.674	
333.621	424.479	325.806	439.404	322.338	434.061	342.854	415.322	
374.526	532.017	358.329	533.997	363.464	537.342	379.075	513.29	
567.408	960.612	560.778	972.296	559.047	977.879	580.08	959.156	
808.774	1540.33	820.565	1572	809.511	1583.57	839.636	1565.88	
868.484	1754.89	884.17	1779.12	879.532	1799.02	900.453	1774.51	
861.615	1824.57	885.004	1849.24	877.946	1866.91	889.8	1837.23	
845.324	1901.68	859.179	1901.97	848.754	1911.02	853.319	1901.47	
816.955	1995.21	830.421	2000.1	826.268	2012.23	813.956	1989.86	
847.382	2155.55	862.853	2165.62	856.583	2169.03	846.158	2157.66	
1084.57	2798.69	1102.95	2818.02	1093.41	2812.72	1083.78	2817.27	
2463.94	5715.24	2479.65	5726.48	2471.59	5716.1	2457.69	5721.8	
4311.8	9840.23	4324.48	9845.17	4315.88	9825.71	4301.48	9832.72	
4712.12	10944.3	4719.36	10945.7	4709.86	10920.8	4698.83	10936.9	
4652.04	11257.4	4656.34	11258.6	4643.83	11238.7	4645.88	11252	
4595.38	11415.7	4595.06	11414.7	4582.81	11404.9	4591.02	11413.1	
4517.2	11602.1	4520.89	11600	4501.24	11606.2	4509.34	11607.8	
4358.43	11966.6	4370.79	11957.3	4344.52	11981.4	4339.22	11984.1	
4165.69	12259.4	4180.75	12253.9	4141.62	12294	4130.51	12298.2	
3943.95	12569.1	3956.94	12566.3	3928.36	12583.9	3918.41	12597.2	
3836.87	12782.3	3846.56	12789.4	3823.76	12785.4	3816.28	12813.7	
430.844	243.222	480.18	261.853	498.084	184.346	480.044	225.286	
442.139	244.625	474.697	239.673	487.314	195.838	477.561	243.888	
451.027	265.092	456.779	229.636	487.839	220.096	471.95	253.787	
445.947	286.748	445.069	224.688	466.249	241.258	476.651	267.185	
437.104	298.697	438.069	227.457	440.377	255.624	469.432	280.53	
417.337	317.185	433.064	235.948	411.874	269.952	446.19	288.917	
405.137	323.08	400.989	257.745	408.802	283.172	409.409	297.534	
392.936	319.561	374.236	276.538	405.29	292.934	380.475	315.628	
403.975	315.533	359.182	308.407	389.753	305.285	361.398	336.488	
385.492	345.459	350.038	336.178	368.797	327.876	360.067	354.089	
374.844	376.718	342.43	360.698	354.61	353.519	352.757	374.497	
355.91	391.427	343.759	398.092	358.698	392.361	342.885	403.999	
344.435	440.438	346.85	452.79	365.65	441.714	358.042	454.544	
416.207	593.388	415.762	607.861	419.796	601.054	433.652	596.051	
629.365	1063.69	626.14	1070.78	623.798	1077.17	644.613	1062.57	
854.054	1583.31	864.313	1596.86	857.645	1607.05	875.978	1588.96	
897.702	1743.56	929.123	1768.45	915.646	1784.56	934.411	1751.77	
897.677	1823	914.065	1805.16	915.233	1829.19	923.776	1806.61	
893.606	1873.41	906.194	1860.2	903.215	1876	890.202	1856.25	
915.266	1957.06	910.163	1938.02	914.764	1949.11	901.488	1920.71	
1048.34	2308.66	1051.6	2297.35	1051.92	2308.32	1036.05	2287.46	
1536.04	3427.98	1549.08	3427.01	1544.32	3429.08	1527.51	3423.02	
2795.13	6253.57	2809.84	6262.83	2803.08	6252.14	2787.58	6256.71	
4414.09	9928.18	4426.18	9931.79	4418.12	9913.16	4402.5	9919.6	
4806.06	10980.9	4818.58	10983.1	4808.13	10959.9	4794.92	10967.6	
4829.29	11102.5	4833.29	11101.2	4823.72	11078.8	4814.53	11094.2	
4805.51	11208.2	4808.22	11207.3	4798.36	11198.9	4795.95	11197.6	
4694.47	11533.5	4697.12	11528.1	4683.17	11532.7	4681.49	11530.7	
4580.73	11903.6	4589.75	11901.9	4564.24	11918.1	4561.85	11914.5	
4501.94	12183.2	4515.42	12182.8	4486.55	12199.5	4480.94	12192.5	
4371.36	12301.1	4385.17	12301.9	4356.85	12314.4	4351.16	12318.7	
4283.08	12365.4	4294.9	12366	4272.76	12370.5	4268.22	12383.4	
413.542	249.718	513.564	241.83	483.138	208.695	470.245	236.233	
425.193	250.623	490.677	242.346	491.12	224.559	471.837	242.996	
429.342	251.863	457.921	230.341	490.528	247.078	468.015	259.071	
430.106	270.447	433.66	220.824	476.778	272.349	462.192	259.003	
412.482	279.677	421.492	223.219	442.942	286.801	471.461	264.718	
402.127	297.073	404.016	245.198	420.632	289.374	462.522	274.811	
396.864	309.173	387.374	259.62	400.376	291.613	440.427	295.47	
401.567	310.98	369.695	287.791	393.727	298.458	413.932	316.057	
399.207	322.649	357.224	311.675	388.544	311.438	398.435	340.964	
413.411	337.943	350.258	337.185	378.086	327.354	388.999	363.845	
402.45	370.291	349.41	368.717	387.391	359.623	376.079	385.953	
387.676	407.979	360.385	402.296	387.44	393.644	374.29	422.164	
399.94	479.986	391.907	483.791	411.147	479.025	398.935	493.922	
487.727	714.76	494.75	724.819	505.131	718.823	503.571	728.14	
728.546	1229.4	741.683	1237.53	734.717	1239.85	751.552	1234.77	
894.286	1608.68	910.482	1613.32	900.274	1623.11	919.761	1611.79	
948.877	1742.75	952.399	1726.96	950.744	1739.15	962.852	1730.41	
954.483	1785.82	960.272	1767.85	957.254	1788.3	953.322	1767.23	
954.066	1836.07	967.535	1800.5	967.805	1816.74	953.845	1796.29	
984.882	1925.82	990.141	1894.3	991.005	1906.35	972.132	1890.35	
1185.79	2374.28	1183.52	2345.19	1186.96	2354.46	1165.92	2339.25	
2184.35	4484.44	2188.09	4471.36	2185.36	4474.78	2165.99	4463.12	
3720.4	7811.37	3730.15	7808.95	3726.45	7799.9	3705.78	7798.16	
4618.74	10091.1	4629.76	10093	4623.82	10075.1	4605.77	10080	
4881.89	10897.9	4891.16	10897.8	4883.55	10879.9	4871.86	10882.8	
4912.6	11019.9	4920.01	11021.1	4914.28	11009.4	4910.54	10999.9	
4915.33	11112.9	4911.66	11111.5	4905.74	11103.4	4896.26	11099.2	
4883	11393.3	4884.03	11389.1	4870.42	11393	4864.64	11387.8	
4816.12	11805.6	4821.42	11801.7	4803.95	11812.4	4804.35	11803.3	
4825.72	11894	4834.8	11894.8	4814.09	11901.8	4814.37	11897.5	
4822.8	11930	4832.42	11930.8	4810.93	11938.5	4811.12	11934.2	
4803.06	11949.4	4818.01	11955.9	4794	11961	4789.84	11962	
435.805	243.948	521.753	249.807	476.428	253.072	475.465	238.934	
431.669	238.81	507.27	235.484	486.705	263.258	462.19	256.757	
433.538	239.984	469.115	229.524	483.784	281.221	457.507	257.375	
414.782	242.904	433.163	221.765	473.039	300.141	455.921	258.149	
404.139	270.509	408.224	228.916	453.088	318.442	461.365	256.247	
395.719	273.522	392.754	244.856	410.009	313.716	471.254	270.701	
390.977	285.022	384.694	285.1	393.024	301.607	464.403	293.604	
392.832	305.08	376.883	304.08	385.892	308.814	450.223	324.478	
403.894	326.51	366.687	322.72	387.423	308.326	437.914	356.357	
405.232	344.413	361.004	342.676	401.446	328.265	417.335	377.216	
414.666	371.416	366.295	368.017	402.222	357.627	409.63	393.884	
427.874	431.492	386.898	421.484	421.644	421.371	415.101	439.564	
485.438	583.053	464.294	576.755	483.659	576.846	474.42	595.391	
651.052	957.122	657.384	965.265	659.552	967.063	654.419	971.343	
832.981	1380.85	855.373	1385.91	845.207	1389.1	852.354	1389.7	
949.407	1638.9	966.284	1627.5	953.681	1635.52	971.141	1638.12	
984.425	1716.5	992.905	1700.61	985.793	1709.26	995.13	1710.01	
1003.63	1766.98	998.072	1736.79	1004.89	1736.14	994.389	1725.48	
1010.03	1802.82	1009.42	1767.51	1014.02	1778.87	1003.76	1766.53	
1049.47	1912.44	1059.44	1865.33	1061.63	1880.68	1036.06	1874.79	
1323.3	2506.01	1331.39	2472.72	1331.12	2483	1309.97	2473.83	
2560.81	5083.44	2560.12	5065.21	2559.29	5065.09	2541.02	5055.38	
4460.18	9036.62	4461.61	9030.35	4453.8	9016.99	4431.09	9013.7	
5002.61	10370.6	5009.38	10365.9	5007.13	10351.5	4984.16	10350.2	
5040.21	10761.5	5048.34	10759.6	5045.04	10747.8	5030.97	10740.9	
5052.35	10889	5056.9	10886.3	5052.59	10877.6	5038.99	10870.3	
5049.58	10980.5	5055.87	10973.8	5047.59	10969.8	5036.53	10962	
5044.82	11237.4	5045.52	11232.7	5033.1	11241.8	5024.66	11236.5	
5070.54	11523.5	5071.84	11518.7	5057.02	11530.5	5058.69	11524.6	
5112.52	11647	5112.3	11640.2	5101.05	11650	5112.63	11639.1	
5109.46	11684.4	5122.95	11693.8	5103.95	11693.2	5100.92	11692	
5046.41	11733.2	5063.74	11741.1	5046.5	11745.4	5042.06	11738.7	
480.807	228.344	522.403	258.289	469.76	288.026	468.872	252.762	
466.365	231.844	505.647	245.01	469.294	297.79	465.716	251.9	
441.305	221.968	478.77	227.326	481.606	309.876	449.247	264.394	
423.337	235.734	435.596	233.193	468.426	322.374	440.039	263.12	
394.399	244.072	408.815	239.634	434.729	331.927	450.171	267.105	
391.914	268.143	399.479	267.353	414.205	335.247	462.827	275.693	
389.41	277.691	386.367	295.453	395.244	333.981	471.751	298.442	
395.999	293.109	385.484	322.846	396.325	310.45	473.583	336.603	
404.254	327.75	384.992	329.295	399.122	324.452	457.619	366.239	
412.831	367.125	387.509	335.155	409.031	337.231	449.317	391.921	
430.792	405.03	398.677	378.728	419.633	379.094	444.878	419.604	
477.868	487.948	438.38	478.414	463.663	475.538	473.317	504.223	
613.884	764.492	590.61	766.042	606.738	766.152	602.657	779.962	
823.598	1203.55	830.001	1209.93	819.884	1221.12	817.479	1222.8	
959.849	1519.24	982.564	1526.24	963.618	1535.46	966.779	1529.92	
999.708	1639.56	1024.52	1635.07	1006.87	1637.86	1009.86	1642.17	
1019.15	1698.77	1033.44	1681.67	1031.63	1680.56	1028.96	1678.52	
1032.36	1735.06	1029.87	1707.36	1043.96	1710.03	1037.79	1710.07	
1056.42	1790.87	1053.77	1751.36	1061.41	1750.54	1044.03	1750.73	
1131.09	1958.86	1137.66	1925.65	1139.05	1933.02	1127.2	1926.79	
1571.07	2855.87	1581.67	2822.1	1580.39	2831.51	1565.27	2827.24	
3054.68	5882.22	3057.24	5862.42	3054.58	5861.57	3035.35	5857.72	
4734.49	9399.29	4731.77	9392.09	4725.7	9378.26	4705.22	9374.6	
5244.07	10457.4	5247.21	10452.8	5235.98	10434.9	5212.36	10430.3	
5308.08	10578	5312.42	10570.5	5314.07	10558.5	5284.41	10552.7	
5314.02	10626.8	5321.21	10618.9	5318.6	10611.3	5292.26	10605.2	
5268.54	10767.7	5275.05	10759.1	5274.06	10767.7	5251.59	10760.5	
5236.92	10998.5	5244.02	10995.2	5231.6	11012.7	5221.56	11011.1	
5281.08	11291.6	5277.04	11289	5253.25	11314.6	5258.41	11314.7	
5282.56	11464.6	5288.77	11465.2	5276.03	11473.5	5276.47	11467.5	
5266.12	11516.2	5282.59	11520	5276.5	11527.7	5274.29	11510.2	
5306.33	11491.1	5318.9	11496.9	5309.32	11497.7	5304.14	11491.9	
515.131	230.508	514.453	264.589	453.3	317.11	481.422	241.327	
488.324	226.057	490.542	266.415	457.418	313.489	465.662	248.446	
461.358	228.83	467.124	260.639	461.987	316.565	440.348	259.99	
420.242	233.7	453.75	253.36	452.416	328.448	430.402	273.939	
402.076	250.408	433.944	270.448	434.171	340.586	436.806	276.182	
389.925	263.707	414.213	289.568	419.971	354.096	443.481	286.862	
399.712	282.965	401.351	309.32	418.066	348.361	462.281	313.925	
409.046	298.996	400.02	318.591	412.043	347.104	470.899	340.557	
415.919	336.809	404.613	327.284	416.46	344.919	475.319	374.525	
439.624	393.204	423.705	361.438	422.661	377.528	481.089	417.88	
481.612	476.789	458.921	440.579	467.825	449.575	509.644	494.492	
590.885	670.977	569.228	651.37	578.141	653.892	602.326	686.663	
782.425	1019.69	771.109	1025.16	770.596	1025.37	780.295	1043.96	
965.279	1382.57	974.346	1404.7	957.324	1405.27	956.458	1409.93	
1041.36	1561.66	1063.05	1573.79	1033.16	1591.73	1031.65	1585.39	
1056.17	1625.52	1080.1	1637.94	1060.91	1644.97	1056.55	1630.99	
1057.98	1665.2	1073.26	1654.75	1069.34	1672.41	1058.1	1663.56	
1057.63	1701.89	1071.1	1690.28	1080	1701.72	1067.65	1690.91	
1080.09	1773.27	1092.22	1757.94	1098.58	1761.18	1094.96	1755.04	
1240.08	2083.58	1245.47	2057.34	1248.05	2055.5	1242.1	2055.88	
2025.34	3562.79	2028.05	3537.7	2028.06	3540.51	2020.9	3538.61	
3763.41	6950.52	3760.95	6931.51	3758.85	6930.06	3744.12	6930.39	
5015.81	9639.99	5011.03	9631.86	5005.54	9620.77	4986.49	9617.48	
5365.52	10400.8	5362.32	10397.6	5352.98	10380.3	5331.36	10375.4	
5423.54	10502.4	5430.17	10495.6	5413.45	10475.3	5381.71	10471.7	
5415.66	10534.9	5417.18	10520.9	5430.23	10525.1	5397.11	10514.2	
5406.03	10594.4	5416.22	10587.7	5425.33	10599.6	5402.89	10602	
5404.7	10809.2	5405.47	10808.1	5390.03	10839.3	5380.8	10844.1	
5433.57	11103.6	5441.02	11108	5425.71	11125.1	5420.86	11123	
5531.69	11199.6	5524.79	11202.8	5522.62	11208.2	5521.65	11204.1	
5576.12	11213.7	5578.53	11210.8	5580.05	11212.6	5573.79	11206.9	
5572.42	11239.8	5568.69	11235	5575.16	11233.2	5569.73	11229.6	
510.507	234.827	472.623	304.141	449.199	312.77	488.551	221.534	
495.197	236.126	472.707	301.429	444.342	308.022	461.808	241.106	
460.471	242.128	462.578	298.157	443.492	313.599	436.669	258.075	
432.523	255.317	461.427	296.758	441.009	328.325	426.503	275.31	
406.928	263.156	463.88	300.675	432.906	346.917	418.883	290.357	
408.807	273.914	443.306	311.058	436.261	353.246	431.268	310.337	
415.534	282.046	426.209	314.802	439.004	365.152	439.301	336.567	
429.716	323.789	419.854	317.381	438.716	374.759	463.369	355.177	
447.388	369.552	437.063	351.132	438.568	398.829	491.051	392.867	
493.789	458.204	483.385	440.005	484.966	462.361	539.901	486.97	
625.984	686.229	614.862	660.575	610.683	671.154	654.526	706.048	
803.747	988.094	791.759	966.335	784.005	976.752	816.147	1004.62	
972.204	1300.7	974.735	1298.95	955.785	1304.25	977.521	1320.51	
1061.46	1489.25	1074.4	1505.47	1049.87	1509.27	1059.04	1519.38	
1090.56	1564.77	1107.3	1596.61	1081.02	1592.39	1079.64	1595.41	
1098.05	1609.38	1113.1	1611.72	1085.76	1649.19	1083.64	1630.65	
1086.69	1636.97	1116.09	1654.11	1102.06	1674.43	1089.35	1636.5	
1075.81	1674.23	1113.57	1676.99	1097.75	1693.06	1102.28	1685.77	
1108.42	1764.1	1134.74	1762.58	1131.1	1768.47	1137.62	1767.36	
1380.22	2276.24	1392.14	2266.44	1395.32	2268.23	1397.72	2265.94	
2552.52	4394.3	2549.22	4375.61	2551.31	4372.3	2549.13	4376.36	
4486.45	7971.99	4472.9	7955.78	4474.54	7952.47	4466.55	7953.82	
5354.15	9797.83	5342.78	9787.91	5339.26	9778.97	5322.63	9780.28	
5487.3	10336.9	5481.46	10331.7	5471.85	10315.3	5448.21	10312.4	
5486.59	10441.4	5476.12	10434.8	5478.8	10425.3	5452.46	10419	
5480.42	10472.1	5483.91	10458	5489.63	10462.2	5459.26	10466	
5490.99	10510.8	5486.44	10503.9	5498.76	10519.8	5484.13	10521.6	
5534.78	10639.2	5538.47	10639.6	5542.31	10653.9	5527.86	10655.5	
5605.6	10884.6	5615.38	10891.5	5609.13	10903.8	5598.77	10900.9	
5665.95	11043.6	5674.48	11051.1	5671.29	11056.6	5664.54	11049.4	
5718.31	11097	5682.09	11094.9	5699.64	11083.7	5700.85	11090.5	
5696.56	11117	5712.9	11106	5715.07	11109.1	5700.81	11107.5	
500.175	243.081	446.384	346.787	424.809	284.272	459.642	232.875	
480.622	256.1	445.172	339.796	440.115	301.499	459.804	239.807	
455.737	272.05	453.436	337.889	436.157	314.213	436.995	256.67	
440.009	287.377	467.238	337.295	432.353	336.62	420.468	276.148	
433.992	291.476	473.539	333.557	442.973	342.008	414.401	308.535	
425.494	282.052	476.917	329.057	447.264	351.933	413.241	336.869	
438.769	303.331	465.461	324.084	451.402	374.6	439.532	359.018	
447.841	346.649	463.613	349.04	466.866	411.396	464.279	397.155	
503.276	443.405	503.047	431.501	510.634	487.107	531.479	472.831	
646.125	675.205	640.539	658.295	640.231	693.728	673.91	693.22	
838.409	991.139	832.714	979.923	831.92	987.314	855.615	1007.03	
1020.02	1307.56	1021.09	1297.23	1011.81	1294.35	1022.85	1316.66	
1103.88	1461.13	1102.37	1453.04	1079.36	1464.22	1100.94	1476.9	
1124.16	1536.96	1135.11	1538.79	1102.93	1545.63	1127.22	1557.72	
1126.94	1573.42	1133.67	1577.38	1109.08	1600.45	1127.73	1599.09	
1112.84	1596.65	1134.67	1619.53	1119.89	1632.15	1121.9	1619.49	
1108.03	1624.8	1137.26	1641.52	1123.96	1660.95	1126.55	1654.96	
1116.52	1669.65	1149.47	1678.89	1130.77	1697.54	1137.05	1684.21	
1172.66	1807.98	1207.79	1811.23	1190.74	1827	1200.52	1823.55	
1584.75	2565.75	1606.09	2564.7	1601.22	2573.9	1607.83	2572.06	
3113.83	5281.9	3111.77	5275.17	3113.79	5276.5	3115.94	5279.61	
5002.76	8636.98	4981.08	8629.54	4983.71	8622.48	4986.16	8633.89	
5623.1	9911.74	5602.94	9897.72	5603.61	9891	5592.91	9895.19	
5693.72	10159.5	5678.63	10150.7	5681.9	10145.8	5663.43	10146.6	
5679.51	10243.6	5669.6	10235.9	5676.11	10235.1	5654.86	10239.5	
5653.82	10307.9	5642.15	10302.4	5650.08	10306.7	5632.4	10310.4	
5646.3	10377.6	5643.61	10371.4	5652.99	10378.8	5629.39	10378.2	
5683.51	10476.5	5688.56	10478.4	5698.3	10486.8	5680.29	10482.9	
5770.61	10709.9	5780.44	10720.2	5784.17	10722.1	5770.83	10720	
5780.98	10938.5	5771.36	10943.2	5780.64	10940.4	5774.71	10942.9	
5754.49	11022.5	5760.87	11024.7	5768.85	11028.4	5760.6	11028.1	
5774.44	11039.3	5771.27	11041.1	5774.15	11041.9	5773.87	11036.6	
472.81	296.443	414.371	375.711	436.294	264.136	452.693	242.864	
460.33	297.076	424.447	379.006	430.001	295.332	441.514	249.422	
448.362	303.962	442.685	379.065	433.509	334.59	429.188	256.569	
448.179	321.206	458.167	374.943	442.112	339.104	421.176	287.066	
458.336	321.007	485.225	357.075	447.754	342.883	417.706	327.468	
458.678	322.905	499.609	343.931	463.457	363.809	426.883	362.773	
461.89	343.61	510.954	365.964	482.835	397.437	450.61	399.296	
516.913	428.471	548.115	438.863	532.771	488.591	519.679	482.845	
641.532	636.471	660.273	631.145	656.852	688.636	657.441	677.406	
858.327	977.481	865.969	964.426	860.876	1002.21	870.721	994.331	
1050.99	1294.5	1053.06	1278.21	1046.69	1291.56	1046.13	1296.66	
1131.9	1447.8	1131.23	1441.94	1129.14	1436.19	1123.83	1450.94	
1154.81	1520.35	1161.96	1511.27	1148.21	1505.13	1147.73	1525.52	
1170.12	1545.99	1154.57	1530.88	1125.97	1564.23	1160.88	1558.57	
1146.99	1573.21	1151.61	1574.01	1133.56	1593.03	1163.52	1578.94	
1130.77	1586.06	1153.63	1613.29	1154.32	1615.91	1166.9	1633.86	
1141.55	1627.06	1173.81	1649.74	1161.98	1650.61	1164.61	1670.75	
1186.08	1718.03	1215.76	1733.99	1203.36	1749.74	1208.15	1754.24	
1356.06	2030.73	1387.04	2041.29	1371.31	2060.07	1376.68	2048.36	
2051.24	3230.84	2076.61	3232.85	2060.32	3249.86	2067.05	3246.99	
3792.32	6281.83	3791.99	6281.8	3786.2	6290.33	3788.53	6296.04	
5361.54	9122.43	5339.98	9117.45	5340.38	9117.39	5341.61	9128.99	
5808.77	9880.6	5777.78	9872.75	5782.24	9867.69	5791.8	9884.74	
5882.22	10010.8	5855.72	9993.78	5863.58	9993.08	5857.1	10003.2	
5892.56	10036	5870.73	10030.6	5877.48	10033.2	5866.61	10038.3	
5877.87	10074.4	5868.6	10071.6	5883.21	10075.6	5857.89	10069.8	
5858.81	10153	5867.75	10163.2	5878.06	10161.9	5851.35	10153.3	
5875.15	10342.8	5888.34	10353.7	5895.67	10355.2	5870.61	10351	
5925.94	10580	5925.63	10582.2	5936.78	10587.2	5922.98	10585.8	
5966.33	10750.3	5971.83	10756.8	5980.61	10752.8	5969.37	10754.8	
5963.86	10810.8	5971.3	10818.4	5974.7	10818.2	5968.03	10816.7	
5967.39	10821.5	5974.4	10829.5	5977.75	10828.3	5971.75	10826.6	
425.336	384.567	403.966	435.792	445.428	272.72	449.833	267.002	
449.574	370.718	411.329	432.837	437.12	303.49	436.748	261.175	
451.576	375.828	430.035	439.762	434.565	341.346	421.59	278.659	
455.981	347.914	458.923	401.339	447.358	360.785	430.713	304.56	
474.582	357.103	495.577	392.088	474.287	370.524	447.234	353.26	
500.697	395.777	536.373	415.813	507.811	411.747	475.924	416.361	
564.973	477.615	603.123	490.158	577.032	511.694	543.214	518.865	
684.581	649.684	719.395	658.799	698.581	695.145	676.222	702.488	
883.792	956.447	904.687	948.249	890.952	999.22	891.139	999.014	
1057.85	1252.15	1074.47	1228.49	1058.57	1277.75	1069.01	1268.97	
1154.11	1423.22	1166.64	1407.8	1150.44	1430.13	1151.96	1427.9	
1183.03	1500.15	1189.36	1478.75	1176.11	1487.29	1165.31	1495.9	
1189.04	1528.69	1179.54	1517.78	1171.72	1522.96	1173.43	1532.21	
1175.05	1557.04	1174.77	1546.36	1171.38	1552.2	1173.07	1546.37	
1168.33	1567.49	1166.84	1571.21	1164.89	1577.74	1177.89	1581.56	
1164.72	1597.76	1177.27	1609.68	1168.11	1604.33	1177.05	1612.98	
1190.37	1652.78	1216.08	1681.1	1215.38	1682.72	1220.52	1703.19	
1341.65	1911.14	1371.17	1933.54	1367.26	1940.08	1368.74	1954.29	
1883.01	2770.94	1908.73	2783.07	1899.49	2799.51	1902.22	2802.25	
3072.76	4690.43	3089.86	4699.53	3074.77	4717	3075.53	4714.02	
4691.02	7500.22	4689.39	7502.8	4677.52	7515.14	4677.46	7522.68	
5652.44	9335.47	5631.99	9332.75	5628.94	9341.3	5631.01	9356.49	
5917.95	9867.65	5887.96	9857.91	5890.25	9864.24	5898.25	9881.64	
5959.71	9944.64	5920.03	9937.05	5925.33	9935.27	5947.73	9955.11	
5966.44	9973.91	5939.44	9950.76	5960.41	9959.82	5939.85	9954.45	
5955.52	9980.26	5962.84	9992.81	5976.63	9987.75	5946.36	9972.4	
5955.11	10028.8	5975.39	10055.3	5988.29	10048.5	5956.93	10044	
6002.76	10224.1	6015.14	10239.6	6028.38	10240.4	6000.42	10234.5	
6092.77	10489.5	6101.98	10490.2	6108.11	10498.2	6084.98	10491.5	
6160.41	10569.9	6164.38	10565.2	6169.4	10577.6	6157.01	10574.3	
6204.79	10575.4	6208.77	10585.8	6215.49	10574.4	6205.66	10576.9	
6200.65	10596	6205.77	10602.8	6205.25	10598.2	6207.1	10602.2	
465.864	666.938	436.211	721.614	467.801	322.85	466.177	302.267	
464.785	615.615	438.652	667.467	466.207	339.104	457.566	309.825	
482.454	460.298	459.74	512.752	470.753	370.472	460.609	327.359	
503.307	429.62	498.056	478.509	492.857	412.471	478.347	370.31	
541.489	461.314	551.697	501.399	541.259	469.384	523.874	438.699	
643.715	582.373	657.613	610.484	646.294	591.536	625.779	590.607	
799.101	781.944	810.153	794.411	805.053	799.445	780.296	813.961	
967.134	1021.46	977.819	1016.08	980.802	1050.67	961.518	1066.44	
1105.84	1232.23	1112.33	1216.34	1108.44	1264.9	1105.4	1279.91	
1182.05	1388	1192.13	1363.89	1180.29	1415.79	1191.24	1421.27	
1199.94	1467.58	1217.38	1435.91	1191.81	1483.78	1207.18	1475.62	
1204.16	1498.55	1216.78	1490.38	1197.13	1511.12	1201.27	1506.77	
1202.68	1535.73	1201.82	1513.6	1206.28	1528.12	1187.88	1526.73	
1189.1	1558	1189.08	1550.12	1202.8	1536.41	1186.25	1558.01	
1186.52	1585.87	1179.15	1586.11	1198.45	1564.96	1170.41	1567.44	
1196.27	1583.07	1187.96	1611.85	1194.66	1604.23	1193.72	1615.28	
1233.45	1692.11	1247.55	1708.69	1247.46	1712.1	1252.47	1718.01	
1594.95	2253.95	1620.45	2274.93	1622.57	2280.54	1623.19	2295.74	
2826.74	4123.91	2849.76	4138.55	2846.79	4147.48	2842.65	4157.09	
4496.96	6732.76	4511.34	6739.9	4500.3	6753.27	4496.28	6758.93	
5570.25	8539.67	5565.75	8545.03	5550.75	8562.89	5547.15	8576.21	
5968.38	9475.56	5949.87	9475.52	5941.09	9490.09	5942.74	9506.41	
6020.21	9818.82	5987.43	9812.95	5987.32	9824.31	5997.52	9840.84	
