
6259.63	3390.13	4371.59	
5131.08	3455.8	4509.32	
4733.21	3486.21	4520.95	
4594.8	3511.83	4497.58	
4505.3	3575.35	4448.06	
4434.51	3659.49	4405.35	
4392.29	3766.11	4379.31	
4347.13	3868.48	4354.79	
4307.85	3930.29	4327.29	
4301.5	4027.29	4336.05	
4270.21	4080.22	4305.68	
4227.94	4145.07	4268.95	
4187.65	4229.26	4198.62	
4182.32	4319.3	4174.36	
4178.33	4377.37	4152.55	
4161.29	4443.79	4139.85	
4106.46	4518.48	4082.82	
4024.87	4630.7	4012.93	
3963.79	4735.19	3950.23	
3916.46	4827.5	3904.72	
3848.06	4941.7	3818.88	
3759.57	5079.64	3714.12	
3674.14	5193.67	3642.18	
3570.74	5319.63	3537.8	
3487.59	5456.24	3448.92	
3445.98	5557.49	3402.37	
3399.32	5773.64	3371.2	
3387.1	6540.96	3361.92	
3433.94	7877.64	3398.44	
3392.24	8947.83	3343.53	
3244.98	9517.32	3158.17	
6716.77	3560.87	4640.4	
6278.68	3618.81	4668.71	
5275.09	3716.07	4801.55	
4989.17	3786.58	4820.4	
4875.94	3834.29	4791.81	
4794.85	3862.32	4741.87	
4709.11	3940.71	4671.34	
4618.41	4040.79	4599.07	
4566.88	4115.09	4553.27	
4528.49	4174.37	4538.53	
4492.6	4213.66	4515.7	
4446.89	4260.19	4500.2	
4394.09	4319.67	4433.08	
4336.07	4400.79	4362.28	
4303.29	4470.1	4300.17	
4272.57	4507.58	4263.83	
4253.71	4545.51	4223.62	
4199.07	4613.04	4181.44	
4118.69	4708.16	4101.86	
4016.04	4796.91	4010.4	
3964.93	4863.45	3945.55	
3886.22	4962.9	3855.26	
3793.89	5099.1	3746.2	
3720.41	5204.97	3660.2	
3661.06	5304.36	3594.98	
3593.71	5411.7	3531.49	
3537.29	5610.66	3493.37	
3528.85	5988.32	3491.84	
3608.76	6951.95	3576.69	
3700.2	8426.47	3657.24	
3652.39	9285.99	3601.32	
3651.24	9476.15	3620.22	
5558.75	3663.71	5024.07	
5454.21	3695.08	5001.63	
5314.17	3765.97	4959.51	
5033.46	3848.41	4916.36	
4934.29	3887.08	4874.33	
4874.84	3928.42	4839.32	
4802.21	3998.06	4771.12	
4711.56	4104.95	4669.06	
4624.83	4181.75	4605.1	
4585.49	4226.67	4564.84	
4543.87	4260.93	4568.68	
4505.42	4300.77	4537.44	
4450.67	4364.17	4484.24	
4371.53	4449.82	4403.64	
4307.82	4506.66	4346.06	
4287.68	4549.49	4301.46	
4265.62	4588.32	4263.9	
4243.64	4638.55	4218.83	
4155.55	4721.05	4142.99	
4074.54	4810.63	4048.65	
3994.72	4891.31	3965.03	
3934.15	4974.82	3883.9	
3843.01	5084.38	3793.24	
3760	5209.36	3683.54	
3717.75	5284.45	3633.13	
3687.26	5378.21	3625.47	
3675.18	5694.17	3625.8	
3755.26	6529.37	3720.51	
3885.59	7577.57	3852.13	
3932.28	8682.42	3892.66	
3971.51	9145.82	3935.1	
4004.52	9229.35	3976.84	
5309.49	3660.99	5129.69	
5256.08	3703.44	5114.37	
5179.27	3756.15	5060.45	
5060.08	3827.6	4983.81	
4937.73	3882.35	4937.83	
4895.24	3934.57	4884.94	
4846.71	4006.9	4816.42	
4742.79	4112.18	4707.13	
4663.26	4202.02	4604.4	
4611.09	4244.34	4593.89	
4578.44	4278.7	4566.01	
4535.59	4320.62	4547.04	
4476.28	4382.19	4498.93	
4386.39	4461.64	4433.44	
4318.97	4528.91	4374.78	
4289.64	4573.19	4330.16	
4281.77	4617.42	4285.46	
4248.43	4656.91	4245.6	
4217.62	4712.48	4184.09	
4111.23	4818.48	4082.43	
4025.6	4918.32	3982.33	
3967.65	4982.04	3930.05	
3886.11	5081.53	3833.66	
3792.94	5197.36	3736.29	
3748.78	5275.27	3700.01	
3759.49	5398.94	3695.82	
3847.28	5883.51	3791.18	
4034.5	7051.19	3997.77	
4166.18	8255.42	4144.17	
4242.31	8708.38	4218.71	
4274.27	8907.59	4251.69	
4255.44	9007.56	4225.36	
5274.81	3658.64	5182.78	
5226.34	3680.33	5164.75	
5161.29	3711.32	5134.96	
5068.4	3770.49	5080.74	
4982.17	3850.05	5014.79	
4915.86	3924.44	4945.56	
4863.4	4005.23	4864.82	
4775.83	4107.56	4751.71	
4693.06	4201.53	4657.12	
4647.72	4258.29	4588.29	
4600.69	4299.94	4573.82	
4566.04	4335.31	4549.22	
4504.1	4386.23	4525.4	
4411.53	4473.33	4456.19	
4333.76	4549.82	4390.82	
4302.29	4598.33	4348.33	
4292.22	4635.01	4307.77	
4298.78	4668.29	4261.62	
4240.78	4714.96	4216.92	
4143.47	4828.68	4110.1	
4052.42	4933.6	4023.48	
3988.02	5005.5	3959.66	
3929.01	5083.14	3891.17	
3864.99	5203.1	3826.2	
3835.53	5312.32	3798.06	
3858.4	5501.38	3812.55	
4053.48	6189.32	3995.25	
4329.65	7474.74	4289.09	
4446.27	8392.68	4428.94	
4470.21	8671.72	4465.44	
4486.19	8748.16	4462.21	
4479.85	8802.64	4459.27	
5294.81	3586.77	5260.7	
5250.91	3618.76	5240.48	
5189.45	3648.12	5220.76	
5115.97	3696.67	5182.94	
5050.87	3785.09	5112.52	
4963.46	3897.84	5023.45	
4890.84	3994.52	4933.28	
4810.46	4096.56	4825.99	
4724.86	4196.61	4706.82	
4667.97	4273.43	4612.75	
4633.15	4316.48	4567.06	
4582.02	4354.51	4569.4	
4532.59	4396.82	4540.79	
4438.05	4480.65	4479.13	
4350.75	4576.49	4408.32	
4317.64	4622.46	4374.25	
4320.37	4654.16	4336.49	
4310.79	4685.87	4302.36	
4277.08	4737	4248.08	
4184.19	4853.13	4167.34	
4107.06	4984.46	4087.56	
4068.69	5060.48	4044.83	
4040.07	5145.93	4014.96	
4072.9	5310.55	4043.5	
4175.62	5619.38	4136.05	
4265.24	5994.44	4219.73	
4379.14	6635.05	4330.24	
4615.15	7710.73	4571.29	
4705.15	8323.01	4682.73	
4688.07	8525.48	4668.32	
4658.69	8601.16	4641.62	
4635.88	8654.57	4615.71	
5376.5	3441.26	5395.04	
5332	3492.01	5359.29	
5256.92	3580.18	5303.13	
5191.98	3638.54	5263.96	
5135.81	3722.67	5209.25	
5051.01	3845.25	5113.06	
4936.01	3986.23	4995.58	
4844.26	4086.52	4889.15	
4753.15	4199.49	4751.89	
4691.22	4285.63	4643.02	
4652.7	4337.85	4592.46	
4609.36	4370.53	4572.87	
4544.6	4420.49	4567.07	
4464.8	4510.53	4514.62	
4383.71	4606.6	4452.95	
4340.94	4658.61	4414.82	
4343.98	4693.26	4398.01	
4357.7	4750.1	4392.46	
4349.93	4847.94	4371.53	
4343.75	4968.36	4329.48	
4370.32	5162.88	4354.96	
4455.66	5415.13	4435.84	
4517.28	5572.26	4495.36	
4617.59	5782.14	4591.37	
4858.61	6257.58	4823.25	
5018.89	6839.45	4968.45	
4984.93	7313.71	4927.81	
4931.05	7808.27	4883.66	
4912.71	8197.36	4869.64	
4904.09	8334.26	4874.4	
4879.69	8408.55	4857.3	
4855.72	8444.95	4842.04	
5438.37	3320.84	5469.84	
5420.75	3390.87	5447.66	
5372.07	3474.22	5404.12	
5308.26	3582.75	5350.83	
5240.09	3663.13	5301.26	
5132.53	3796.5	5192.75	
4995.05	3963.1	5048.78	
4892.83	4091.73	4929.45	
4804.32	4218.7	4808.43	
4722.36	4318.36	4706.94	
4692.7	4374.16	4652.67	
4665.41	4421.41	4634.8	
4618.06	4483.08	4629.79	
4530.62	4605.73	4649.46	
4477.47	4722.52	4617.09	
4464.09	4801.47	4610.65	
4476.7	4872.24	4632.81	
4539.64	5011.5	4698.68	
4723.81	5217.33	4785.94	
4905.46	5462.49	4918.8	
5076.02	5742.62	5061.56	
5284.06	6131.19	5271.96	
5450.26	6490.4	5426.97	
5499.25	6657.94	5471.33	
5511.4	6867.67	5476.72	
5495.99	7246.32	5454.69	
5418.45	7580.19	5364.67	
5258.16	7830.61	5192.42	
5123	8049.58	5062.21	
5045.25	8204.84	4992.62	
5013.28	8279.65	4988.94	
4998.5	8325.9	4993.95	
5542	3184.03	5563.49	
5512.75	3265.34	5521.81	
5487.61	3395.26	5502.39	
5452.63	3491.59	5464.13	
5354.99	3610.62	5388.34	
5214.14	3771.1	5273.04	
5091.15	3952.95	5136.85	
4990.4	4148.99	5010.51	
4922.35	4301.86	4932.07	
4914.57	4450.73	4906.08	
4921.1	4550.04	4908.23	
4968.85	4670.35	4957.48	
4980.98	4799.12	5014.06	
4903.01	4920.65	5047.72	
4809.14	5155.23	5229.23	
4930.42	5387.1	5390.65	
4958.86	5533.61	5437.83	
5212.61	5649.77	5419.6	
5507.4	5940.42	5592.86	
5756.51	6252.88	5789.06	
5903.79	6487.9	5907.66	
5963.16	6689.67	5943.57	
5969.05	6904.49	5951.99	
5907.53	7085.22	5875.88	
5812.29	7203.34	5783.91	
5731.02	7348.45	5700.81	
5591.29	7563.75	5550.32	
5435.85	7771.08	5368.97	
5309.27	7930.92	5214.89	
5191.21	8079.42	5136.48	
5094.48	8199.27	5078.17	
5065.02	8257.06	5057.93	
5680.89	2960.62	5693.44	
5649.52	3171.67	5657.08	
5598.92	3315.91	5587.13	
5543.82	3424.15	5547.65	
5468.36	3577.44	5487.64	
5390.15	3814.04	5424.27	
5333.53	4046.86	5371.65	
5307.58	4342.27	5327.83	
5375.67	4623.29	5381.55	
5554.88	4901.63	5563.74	
5780.5	5201.39	5783.08	
5851.9	5360.33	5867.63	
5889.73	5525	5943.22	
5881.12	5688.63	6035.93	
5755.96	5860.25	6154.14	
5324.8	6054.86	6271.52	
5852.43	6247.31	6264.97	
6072.19	6388.34	6240.46	
6145.89	6506.35	6222.11	
6214.4	6665.54	6246.53	
6233.2	6785.14	6245.55	
6214.11	6871.15	6204.12	
6142.43	6985.3	6110.95	
5983.93	7169.65	5977.69	
5886.05	7289.52	5864.47	
5810.11	7363.13	5791.3	
5680.59	7532.43	5646.88	
5538.61	7716.01	5478.99	
5436.24	7846.33	5358.25	
5316.75	7972.55	5268.05	
5229.32	8071.11	5206.62	
5166.43	8139.07	5156.82	
5786.78	3009.28	5807.65	
5779.37	3089.79	5766.58	
5744.23	3230.85	5746.35	
5674.81	3381.1	5674.33	
5635.72	3577.44	5640.31	
5776.48	4000.28	5790.18	
5976.44	4490.9	5997.64	
6128.4	4838.12	6150.16	
6356.48	5227.08	6371.7	
6546.2	5562.56	6558.08	
6654.79	5800.82	6677.45	
6699.01	5984.61	6711.7	
6653.76	6091.07	6690.53	
6605.67	6199.56	6703.67	
6391.76	6279.42	6673.45	
6328.33	6379.97	6617.73	
6283.85	6504.43	6561.58	
6387.08	6621.84	6507.7	
6391.44	6705.14	6442.52	
6356.69	6779.26	6384.23	
6315.99	6850.37	6323.08	
6275.17	6907.21	6277.07	
6193.22	7008.17	6184.57	
6032.05	7178.37	6028.83	
5898.98	7303.79	5919.79	
5847.31	7385.42	5831.34	
5762.73	7483.08	5741.2	
5615.11	7668.61	5569.19	
5487.82	7808.94	5439.8	
5414.42	7888.26	5374.19	
5358.39	7942.43	5336.01	
5315.05	7997.19	5307.75	
5936.52	2960.93	5938.51	
5915.26	3014.36	5920.39	
5907.11	3148.97	5905.17	
6014.68	3501.13	6015.26	
6113.87	3866.06	6110.19	
6329.39	4320.97	6331.08	
6804.76	5034.29	6819.25	
7055.28	5429.59	7073.02	
7127.67	5625.49	7145.03	
7137.31	5808.92	7153.33	
7040.44	6002.98	7051.57	
6938.38	6155.64	6962.22	
6887.83	6239.81	6900.78	
6777.4	6313.58	6855.03	
6705.51	6397.03	6794.82	
6630.58	6474.39	6719.61	
6546.7	6569.58	6638.94	
6466.28	6662.15	6551.04	
6449.67	6736.2	6493.57	
6406.67	6812.03	6411.59	
6354.17	6873.15	6355.51	
6317.72	6923.77	6304.03	
6231.21	7013.07	6230.16	
6077.19	7170.66	6081.06	
5938.65	7311.03	5948.99	
5855.01	7392.48	5881.24	
5812.89	7475.31	5780.02	
5667.73	7626.92	5639.05	
5517.31	7784.89	5496.97	
5464.66	7852.81	5440.04	
5432.16	7894.14	5415.19	
5392.95	7927.38	5402.95	
6112.87	2850.9	6117.97	
6112.48	2937.39	6118.53	
6151.22	3206.22	6157.23	
6448.5	3730.23	6446.03	
6997.48	4518.83	6993.64	
7217.17	4935.85	7214.43	
7343.59	5281.92	7346.09	
7434.56	5604.71	7449.69	
7409.33	5728.57	7425.17	
7316.89	5840.96	7323.82	
7175.37	6016.31	7178.97	
7014.22	6189.84	7026.14	
6911.66	6276.98	6963.78	
6859.27	6346.32	6887.97	
6775.01	6426.26	6807.16	
6705.62	6491.98	6751.86	
6624.03	6584.9	6655.95	
6544.24	6674.27	6576.58	
6489.35	6743.17	6500.69	
6441.27	6817.05	6433.07	
6401	6883.48	6367.47	
6346.3	6946.56	6318.03	
6279.02	7018.43	6245.03	
6130.97	7156.35	6123.68	
5948.08	7326.35	5978.65	
5875.57	7409.64	5892.26	
5816.08	7483.19	5823.45	
5707.85	7604.35	5688.21	
5570.73	7752.97	5557.49	
5486.17	7846.45	5490.21	
5455.98	7888.81	5462.18	
5436	7917.89	5454.52	
6342.94	2813.41	6352.51	
6401.13	3026.93	6411.2	
6675.79	3468.42	6687.68	
7103.85	4163.4	7112.96	
7507.87	4814.7	7506.56	
7725.21	5246.1	7713.04	
7712.57	5406.36	7704.95	
7619.88	5566.71	7619.79	
7472.16	5752.36	7483.98	
7389.15	5850.28	7380.54	
7241.59	6005.5	7243.53	
7064.35	6182.87	7085.49	
6965.11	6294.47	6970.67	
6878.01	6374	6890.01	
6814.16	6441.31	6809.61	
6745.69	6507.13	6739.64	
6669.57	6582.9	6681.82	
6594.85	6680.59	6585.94	
6535.56	6758.21	6508.6	
6485.43	6821.64	6453.18	
6424.03	6901.56	6385.76	
6379.94	6969.08	6310.17	
6314.65	7043.77	6259.68	
6166.44	7178.75	6152.88	
5997.04	7345.2	6015.8	
5886.29	7452.31	5931.9	
5831.31	7527.91	5853.6	
5759.92	7625.11	5766.77	
5644.02	7770.32	5639.9	
5527.8	7878.8	5540.74	
5473.23	7918.3	5508.26	
5467.45	7944.8	5483.61	
6932.37	3252.13	6960.8	
7096.67	3471.69	7118.93	
7409.12	3934.63	7434.59	
7801.94	4509.06	7826.46	
7911.96	4969.51	7913.24	
7891.38	5244.59	7878.04	
7831.32	5403.87	7812.41	
7713.5	5538.05	7703.93	
7544.85	5729.22	7540.43	
7409.71	5880.16	7411.71	
7308.66	5984.79	7309.21	
7137.67	6161.75	7149.27	
6980.43	6316.39	6990.67	
6904.98	6397.4	6899.75	
6833.56	6465.31	6818.11	
6776.43	6523.63	6758.54	
6708.48	6595.87	6690.2	
6623.64	6689.37	6609.53	
6559.05	6783.48	6544.07	
6523.54	6863.45	6477.57	
6462.02	6946.42	6406.45	
6408.35	7023.41	6353.18	
6356.24	7106.24	6299.71	
6254.13	7284.39	6225.8	
6096.65	7489.81	6109.07	
6008.42	7640.58	6035.22	
5942.53	7735.54	5974.82	
5884.86	7913.66	5903.12	
5773.08	8018.69	5787.96	
5659.42	8108.66	5679.05	
5576.79	8144.99	5598.64	
5534.03	8153.96	5557.6	
8073.34	4017.63	8148.33	
8115.69	4160.33	8176.24	
8159.44	4390.26	8199.35	
8211.79	4682.7	8226.49	
8193.11	4949.86	8195.6	
8003.71	5225.89	7995.09	
7891.94	5363.56	7871.67	
7777.71	5506.5	7765.91	
7590.61	5731.85	7582.75	
7454.65	5889.46	7453.3	
7354.6	5987.65	7370.69	
7184.61	6158.21	7197.39	
7011.92	6340.94	7029.6	
6931.66	6435.2	6937.05	
6867.17	6501.63	6853.32	
6807.15	6568.46	6790.46	
6754.86	6636.05	6733.22	
6680.1	6740.25	6662.86	
6630.02	6846.06	6608.71	
6597.64	6966.85	6562.39	
6593.34	7158.35	6542.35	
6566.87	7285.43	6521.39	
6510.49	7392.47	6469.62	
6451.1	7621	6418.7	
6443.72	8031.75	6430.8	
6390.58	8408.59	6396.76	
6311.59	8611.79	6327.63	
6145.93	8658.26	6168.18	
6024.15	8851.18	6042.41	
5904.61	8922.5	5917.78	
5825.22	9054.68	5831.09	
5774.2	9174.89	5778.82	
8654.88	4236.15	8737.82	
8630.06	4405	8725.11	
8585.22	4524.37	8615.57	
8448.62	4732.38	8450.6	
8259.56	4971.74	8258.91	
8132.62	5149.05	8120.81	
7945.53	5360.02	7945.25	
7812.69	5524.96	7800.67	
7672.45	5706.28	7665.25	
7509.41	5910.84	7507.74	
7400.98	6040.92	7409.37	
7258.88	6202.96	7278.82	
7132.29	6395.2	7147.89	
7037.15	6532.5	7047.15	
6994.08	6655.3	6994.28	
6959.08	6733.04	6948.23	
6929.07	6836.51	6916.71	
6933.91	6987.44	6912.41	
6927.9	7168.89	6902.02	
6915.02	7379.59	6887.95	
6945.34	7667.48	6914.66	
6996.67	8086.86	6957.5	
6963.36	8264.42	6928.95	
6932.98	8436.39	6900.33	
6900.77	8795.74	6873.87	
6839.11	9199.54	6828.54	
6605.17	9490.34	6620.72	
6386.3	9664.3	6414.52	
6168.87	9785.09	6194.38	
6036.04	10031.3	6043.81	
5972.91	10165	5975.71	
5869.46	10219.9	5843.09	
8975.18	4192.65	9055.05	
8885.93	4346.17	8928.33	
8747.23	4507.66	8776.48	
8517.5	4761.76	8519.21	
8339.6	4966.81	8314.46	
8216.99	5132.59	8219.35	
8063.43	5378.14	8062.62	
7910.15	5576.25	7912.71	
7771.04	5784.69	7766.54	
7683.78	5978.35	7682.71	
7570.9	6184.48	7576.85	
7541.58	6433.37	7559.96	
7494.12	6667.41	7516.63	
7453.46	6907.79	7473.2	
7441.88	7106.17	7460.91	
7516.29	7355.6	7529.85	
7519.46	7485.7	7516.15	
7543.85	7660.75	7531.73	
7575.46	7885.8	7557.53	
7555.36	8141.04	7536.87	
7451.05	8431.94	7426.32	
7370.79	8750.65	7340	
7345	9057.31	7308.15	
7297.83	9167.94	7263.08	
7221.5	9275.23	7189.62	
6983.82	9504.66	6971.85	
6689.04	9827.25	6699.8	
6387.27	10139.2	6430.81	
6175.34	10366.9	6227.66	
6042.27	10522.7	6081.42	
5893.22	10689.8	5872.56	
5780.76	10807.2	5742.84	
9226.12	4077.28	9248.7	
9097.82	4233.97	9112.5	
8904.58	4501.75	8918.34	
8646.74	4765.61	8647.68	
8492.29	5006.01	8485.07	
8406.04	5171.29	8392.74	
8353.66	5507.34	8356.29	
8242.18	5842.64	8244.26	
8185.62	6049.98	8188.39	
8185.65	6379.38	8186.94	
8191.39	6671.37	8199.62	
8136.03	6917.93	8151.5	
8170.8	7265.13	8209.57	
8146.63	7544.47	8189.93	
8156.66	7774.83	8198.53	
8125.5	7964.73	8148.37	
8126.21	8157.77	8140.26	
8081.77	8260.79	8082.99	
8022.03	8388.32	8010.88	
7919.52	8555.79	7894.15	
7749.27	8813.07	7718.64	
7568.15	9071.63	7539.6	
7436.93	9247.76	7406.54	
7367.92	9341.16	7331.72	
7256.12	9449.32	7235.05	
6982.01	9684.21	6970.66	
6632.11	10022	6644.12	
6374.09	10285.5	6412.05	
6184.92	10480.4	6251.29	
5969.05	10713.9	6007.94	
5783.54	10926.1	5788.84	
5685.92	11027.2	5641.23	
9529.11	3920.88	9539.31	
9457.86	4106.5	9464.52	
9270.06	4517.65	9272.71	
9173.51	4983.73	9176.66	
9102.12	5198.34	9106.33	
9022.96	5559.27	9020.6	
8892.78	5822.72	8886.82	
9004.69	6359.51	9008.13	
9013.14	6701.97	9015.92	
8945.98	6932.05	8951.3	
8871.5	7251.86	8873.22	
8798.57	7471.32	8809.84	
8632.74	7692.98	8663.11	
